period,西元年,季,industry_code,industry_name,貢獻度_百分點,年增率_pct
2005Q2,2005,2,合計,合計,4.58,-53.36
2005Q2,2005,2,總計(生產面),總計(生產面),4.53,-56.86
2005Q2,2005,2,進口稅,進口稅,0.02,-92.31
2005Q3,2005,3,3級_工業,工業,2.23,-44.67
2005Q3,2005,3,3級_服務業,服務業,3.31,16.55
2005Q3,2005,3,3級_農業,農業,-0.05,
2005Q3,2005,3,A,農、林、漁、牧業,-0.05,
2005Q3,2005,3,B,礦業及土石採取業,-0.02,
2005Q3,2005,3,C,製造業,2.26,-35.06
2005Q3,2005,3,D,電力及燃氣供應業,-0.1,
2005Q3,2005,3,E,用水供應及污染整治業,0.06,20.0
2005Q3,2005,3,F,營建工程業,0.03,-91.43
2005Q3,2005,3,G,批發及零售業,1.1,10.0
2005Q3,2005,3,GDP,GDP,5.07,-28.09
2005Q3,2005,3,H,運輸及倉儲業,0.1,-65.52
2005Q3,2005,3,I,住宿及餐飲業,0.2,
2005Q3,2005,3,J,出版影音及資通訊業,0.19,-5.0
2005Q3,2005,3,K,金融及保險業,0.65,6400.0
2005Q3,2005,3,L,不動產及住宅服務業,0.33,-8.33
2005Q3,2005,3,M,專業、科學及技術服務業,0.08,-20.0
2005Q3,2005,3,N,支援服務業,0.12,9.09
2005Q3,2005,3,O,公共行政及國防；強制性社會安全,0.19,850.0
2005Q3,2005,3,P,教育業,0.09,-68.97
2005Q3,2005,3,Q,醫療保健及社會工作服務業,-0.06,
2005Q3,2005,3,R,藝術、娛樂及休閒服務業,0.04,100.0
2005Q3,2005,3,S,其他服務業,0.16,128.57
2005Q3,2005,3,加值型營業稅,加值型營業稅,0.09,-18.18
2005Q3,2005,3,合計,合計,5.37,-17.26
2005Q3,2005,3,總計(生產面),總計(生產面),5.49,-19.15
2005Q3,2005,3,進口稅,進口稅,0.03,-84.21
2005Q4,2005,4,3級_工業,工業,3.95,128.32
2005Q4,2005,4,3級_服務業,服務業,3.74,144.44
2005Q4,2005,4,3級_農業,農業,-0.16,
2005Q4,2005,4,A,農、林、漁、牧業,-0.16,
2005Q4,2005,4,B,礦業及土石採取業,-0.01,
2005Q4,2005,4,C,製造業,3.81,150.66
2005Q4,2005,4,D,電力及燃氣供應業,0.08,-42.86
2005Q4,2005,4,E,用水供應及污染整治業,0.05,25.0
2005Q4,2005,4,F,營建工程業,0.02,-33.33
2005Q4,2005,4,G,批發及零售業,1.52,375.0
2005Q4,2005,4,GDP,GDP,7.63,111.94
2005Q4,2005,4,H,運輸及倉儲業,0.13,0.0
2005Q4,2005,4,I,住宿及餐飲業,0.13,
2005Q4,2005,4,J,出版影音及資通訊業,0.06,500.0
2005Q4,2005,4,K,金融及保險業,0.57,32.56
2005Q4,2005,4,L,不動產及住宅服務業,0.41,310.0
2005Q4,2005,4,M,專業、科學及技術服務業,0.14,366.67
2005Q4,2005,4,N,支援服務業,0.16,166.67
2005Q4,2005,4,O,公共行政及國防；強制性社會安全,0.17,54.55
2005Q4,2005,4,P,教育業,0.1,-44.44
2005Q4,2005,4,Q,醫療保健及社會工作服務業,-0.01,
2005Q4,2005,4,R,藝術、娛樂及休閒服務業,0.03,200.0
2005Q4,2005,4,S,其他服務業,0.19,171.43
2005Q4,2005,4,加值型營業稅,加值型營業稅,0.08,700.0
2005Q4,2005,4,合計,合計,7.39,141.5
2005Q4,2005,4,總計(生產面),總計(生產面),7.53,133.85
2005Q4,2005,4,進口稅,進口稅,0.06,-60.0
2006Q1,2006,1,3級_工業,工業,2.65,54.07
2006Q1,2006,1,3級_服務業,服務業,3.58,240.95
2006Q1,2006,1,3級_農業,農業,0.09,350.0
2006Q1,2006,1,A,農、林、漁、牧業,0.09,350.0
2006Q1,2006,1,B,礦業及土石採取業,-0.02,
2006Q1,2006,1,C,製造業,2.46,74.47
2006Q1,2006,1,D,電力及燃氣供應業,0.09,-57.14
2006Q1,2006,1,E,用水供應及污染整治業,0.07,250.0
2006Q1,2006,1,F,營建工程業,0.05,-50.0
2006Q1,2006,1,G,批發及零售業,1.38,42.27
2006Q1,2006,1,GDP,GDP,6.05,60.9
2006Q1,2006,1,H,運輸及倉儲業,0.12,33.33
2006Q1,2006,1,I,住宿及餐飲業,0.01,0.0
2006Q1,2006,1,J,出版影音及資通訊業,0.11,
2006Q1,2006,1,K,金融及保險業,0.64,
2006Q1,2006,1,L,不動產及住宅服務業,0.51,131.82
2006Q1,2006,1,M,專業、科學及技術服務業,0.27,
2006Q1,2006,1,N,支援服務業,0.19,90.0
2006Q1,2006,1,O,公共行政及國防；強制性社會安全,-0.1,
2006Q1,2006,1,P,教育業,0.23,
2006Q1,2006,1,Q,醫療保健及社會工作服務業,0.0,
2006Q1,2006,1,R,藝術、娛樂及休閒服務業,0.07,133.33
2006Q1,2006,1,S,其他服務業,0.09,-47.06
2006Q1,2006,1,加值型營業稅,加值型營業稅,0.01,
2006Q1,2006,1,合計,合計,6.26,121.99
2006Q1,2006,1,總計(生產面),總計(生產面),6.32,126.52
2006Q1,2006,1,進口稅,進口稅,0.05,0.0
2006Q2,2006,2,3級_工業,工業,2.75,27.31
2006Q2,2006,2,3級_服務業,服務業,3.06,24.9
2006Q2,2006,2,3級_農業,農業,0.21,
2006Q2,2006,2,A,農、林、漁、牧業,0.21,
2006Q2,2006,2,B,礦業及土石採取業,-0.04,
2006Q2,2006,2,C,製造業,2.64,31.34
2006Q2,2006,2,D,電力及燃氣供應業,-0.01,
2006Q2,2006,2,E,用水供應及污染整治業,0.07,16.67
2006Q2,2006,2,F,營建工程業,0.09,125.0
2006Q2,2006,2,G,批發及零售業,1.01,20.24
2006Q2,2006,2,GDP,GDP,5.64,17.01
2006Q2,2006,2,H,運輸及倉儲業,0.13,62.5
2006Q2,2006,2,I,住宿及餐飲業,0.09,0.0
2006Q2,2006,2,J,出版影音及資通訊業,0.05,-68.75
2006Q2,2006,2,K,金融及保險業,0.37,105.56
2006Q2,2006,2,L,不動產及住宅服務業,0.56,47.37
2006Q2,2006,2,M,專業、科學及技術服務業,0.24,1100.0
2006Q2,2006,2,N,支援服務業,0.17,30.77
2006Q2,2006,2,O,公共行政及國防；強制性社會安全,-0.1,
2006Q2,2006,2,P,教育業,0.21,23.53
2006Q2,2006,2,Q,醫療保健及社會工作服務業,0.06,200.0
2006Q2,2006,2,R,藝術、娛樂及休閒服務業,0.05,66.67
2006Q2,2006,2,S,其他服務業,0.19,46.15
2006Q2,2006,2,加值型營業稅,加值型營業稅,0.0,
2006Q2,2006,2,合計,合計,5.99,30.79
2006Q2,2006,2,總計(生產面),總計(生產面),6.02,32.89
2006Q2,2006,2,進口稅,進口稅,0.03,50.0
2006Q3,2006,3,3級_工業,工業,3.35,50.22
2006Q3,2006,3,3級_服務業,服務業,2.61,-21.15
2006Q3,2006,3,3級_農業,農業,0.19,
2006Q3,2006,3,A,農、林、漁、牧業,0.19,
2006Q3,2006,3,B,礦業及土石採取業,-0.03,
2006Q3,2006,3,C,製造業,3.18,40.71
2006Q3,2006,3,D,電力及燃氣供應業,-0.08,
2006Q3,2006,3,E,用水供應及污染整治業,0.06,0.0
2006Q3,2006,3,F,營建工程業,0.22,633.33
2006Q3,2006,3,G,批發及零售業,0.76,-30.91
2006Q3,2006,3,GDP,GDP,7.19,41.81
2006Q3,2006,3,H,運輸及倉儲業,0.16,60.0
2006Q3,2006,3,I,住宿及餐飲業,0.08,-60.0
2006Q3,2006,3,J,出版影音及資通訊業,0.16,-15.79
2006Q3,2006,3,K,金融及保險業,-0.04,
2006Q3,2006,3,L,不動產及住宅服務業,0.65,96.97
2006Q3,2006,3,M,專業、科學及技術服務業,0.21,162.5
2006Q3,2006,3,N,支援服務業,0.2,66.67
2006Q3,2006,3,O,公共行政及國防；強制性社會安全,-0.05,
2006Q3,2006,3,P,教育業,0.28,211.11
2006Q3,2006,3,Q,醫療保健及社會工作服務業,0.01,
2006Q3,2006,3,R,藝術、娛樂及休閒服務業,0.05,25.0
2006Q3,2006,3,S,其他服務業,0.1,-37.5
2006Q3,2006,3,加值型營業稅,加值型營業稅,-0.02,
2006Q3,2006,3,合計,合計,6.11,13.78
2006Q3,2006,3,總計(生產面),總計(生產面),6.15,12.02
2006Q3,2006,3,進口稅,進口稅,0.06,100.0
2006Q4,2006,4,3級_工業,工業,0.68,-82.78
2006Q4,2006,4,3級_服務業,服務業,2.98,-20.32
2006Q4,2006,4,3級_農業,農業,0.27,
2006Q4,2006,4,A,農、林、漁、牧業,0.27,
2006Q4,2006,4,B,礦業及土石採取業,-0.04,
2006Q4,2006,4,C,製造業,0.56,-85.3
2006Q4,2006,4,D,電力及燃氣供應業,0.08,0.0
2006Q4,2006,4,E,用水供應及污染整治業,0.02,-60.0
2006Q4,2006,4,F,營建工程業,0.06,200.0
2006Q4,2006,4,G,批發及零售業,0.88,-42.11
2006Q4,2006,4,GDP,GDP,4.33,-43.25
2006Q4,2006,4,H,運輸及倉儲業,0.07,-46.15
2006Q4,2006,4,I,住宿及餐飲業,0.21,61.54
2006Q4,2006,4,J,出版影音及資通訊業,0.24,300.0
2006Q4,2006,4,K,金融及保險業,0.04,-92.98
2006Q4,2006,4,L,不動產及住宅服務業,0.84,104.88
2006Q4,2006,4,M,專業、科學及技術服務業,0.16,14.29
2006Q4,2006,4,N,支援服務業,0.2,25.0
2006Q4,2006,4,O,公共行政及國防；強制性社會安全,0.25,47.06
2006Q4,2006,4,P,教育業,0.09,-10.0
2006Q4,2006,4,Q,醫療保健及社會工作服務業,0.01,
2006Q4,2006,4,R,藝術、娛樂及休閒服務業,0.03,0.0
2006Q4,2006,4,S,其他服務業,0.09,-52.63
2006Q4,2006,4,加值型營業稅,加值型營業稅,-0.11,
2006Q4,2006,4,合計,合計,4.06,-45.06
2006Q4,2006,4,總計(生產面),總計(生產面),3.93,-47.81
2006Q4,2006,4,進口稅,進口稅,-0.02,
2007Q1,2007,1,3級_工業,工業,2.45,-7.55
2007Q1,2007,1,3級_服務業,服務業,3.28,-8.38
2007Q1,2007,1,3級_農業,農業,0.01,-88.89
2007Q1,2007,1,A,農、林、漁、牧業,0.01,-88.89
2007Q1,2007,1,B,礦業及土石採取業,-0.02,
2007Q1,2007,1,C,製造業,2.57,4.47
2007Q1,2007,1,D,電力及燃氣供應業,-0.18,
2007Q1,2007,1,E,用水供應及污染整治業,0.06,-14.29
2007Q1,2007,1,F,營建工程業,0.02,-60.0
2007Q1,2007,1,G,批發及零售業,1.06,-23.19
2007Q1,2007,1,GDP,GDP,5.64,-6.78
2007Q1,2007,1,H,運輸及倉儲業,0.2,66.67
2007Q1,2007,1,I,住宿及餐飲業,0.29,2800.0
2007Q1,2007,1,J,出版影音及資通訊業,0.1,-9.09
2007Q1,2007,1,K,金融及保險業,0.14,-78.13
2007Q1,2007,1,L,不動產及住宅服務業,0.66,29.41
2007Q1,2007,1,M,專業、科學及技術服務業,0.12,-55.56
2007Q1,2007,1,N,支援服務業,0.15,-21.05
2007Q1,2007,1,O,公共行政及國防；強制性社會安全,0.11,
2007Q1,2007,1,P,教育業,0.11,-52.17
2007Q1,2007,1,Q,醫療保健及社會工作服務業,0.24,
2007Q1,2007,1,R,藝術、娛樂及休閒服務業,0.04,-42.86
2007Q1,2007,1,S,其他服務業,0.18,100.0
2007Q1,2007,1,加值型營業稅,加值型營業稅,-0.09,
2007Q1,2007,1,合計,合計,5.86,-6.39
2007Q1,2007,1,總計(生產面),總計(生產面),5.74,-9.18
2007Q1,2007,1,進口稅,進口稅,-0.03,
2007Q2,2007,2,3級_工業,工業,3.78,37.45
2007Q2,2007,2,3級_服務業,服務業,3.35,9.48
2007Q2,2007,2,3級_農業,農業,0.13,-38.1
2007Q2,2007,2,A,農、林、漁、牧業,0.13,-38.1
2007Q2,2007,2,B,礦業及土石採取業,0.02,
2007Q2,2007,2,C,製造業,3.66,38.64
2007Q2,2007,2,D,電力及燃氣供應業,-0.11,
2007Q2,2007,2,E,用水供應及污染整治業,0.09,28.57
2007Q2,2007,2,F,營建工程業,0.12,33.33
2007Q2,2007,2,G,批發及零售業,0.85,-15.84
2007Q2,2007,2,GDP,GDP,7.12,26.24
2007Q2,2007,2,H,運輸及倉儲業,0.18,38.46
2007Q2,2007,2,I,住宿及餐飲業,0.14,55.56
2007Q2,2007,2,J,出版影音及資通訊業,0.09,80.0
2007Q2,2007,2,K,金融及保險業,0.57,54.05
2007Q2,2007,2,L,不動產及住宅服務業,0.68,21.43
2007Q2,2007,2,M,專業、科學及技術服務業,0.3,25.0
2007Q2,2007,2,N,支援服務業,0.16,-5.88
2007Q2,2007,2,O,公共行政及國防；強制性社會安全,0.03,
2007Q2,2007,2,P,教育業,0.09,-57.14
2007Q2,2007,2,Q,醫療保健及社會工作服務業,0.13,116.67
2007Q2,2007,2,R,藝術、娛樂及休閒服務業,0.05,0.0
2007Q2,2007,2,S,其他服務業,0.08,-57.89
2007Q2,2007,2,加值型營業稅,加值型營業稅,-0.01,
2007Q2,2007,2,合計,合計,7.26,21.2
2007Q2,2007,2,總計(生產面),總計(生產面),7.26,20.6
2007Q2,2007,2,進口稅,進口稅,0.01,-66.67
2007Q3,2007,3,3級_工業,工業,4.76,42.09
2007Q3,2007,3,3級_服務業,服務業,3.37,29.12
2007Q3,2007,3,3級_農業,農業,0.06,-68.42
2007Q3,2007,3,A,農、林、漁、牧業,0.06,-68.42
2007Q3,2007,3,B,礦業及土石採取業,0.0,
2007Q3,2007,3,C,製造業,4.69,47.48
2007Q3,2007,3,D,電力及燃氣供應業,0.0,
2007Q3,2007,3,E,用水供應及污染整治業,0.08,33.33
2007Q3,2007,3,F,營建工程業,-0.01,
2007Q3,2007,3,G,批發及零售業,1.05,38.16
2007Q3,2007,3,GDP,GDP,7.97,10.85
2007Q3,2007,3,H,運輸及倉儲業,0.14,-12.5
2007Q3,2007,3,I,住宿及餐飲業,0.06,-25.0
2007Q3,2007,3,J,出版影音及資通訊業,0.13,-18.75
2007Q3,2007,3,K,金融及保險業,0.77,
2007Q3,2007,3,L,不動產及住宅服務業,0.53,-18.46
2007Q3,2007,3,M,專業、科學及技術服務業,0.14,-33.33
2007Q3,2007,3,N,支援服務業,0.11,-45.0
2007Q3,2007,3,O,公共行政及國防；強制性社會安全,0.05,
2007Q3,2007,3,P,教育業,0.04,-85.71
2007Q3,2007,3,Q,醫療保健及社會工作服務業,0.11,1000.0
2007Q3,2007,3,R,藝術、娛樂及休閒服務業,0.03,-40.0
2007Q3,2007,3,S,其他服務業,0.11,10.0
2007Q3,2007,3,加值型營業稅,加值型營業稅,0.06,
2007Q3,2007,3,合計,合計,8.09,32.41
2007Q3,2007,3,總計(生產面),總計(生產面),8.19,33.17
2007Q3,2007,3,進口稅,進口稅,0.04,-33.33
2007Q4,2007,4,3級_工業,工業,4.89,619.12
2007Q4,2007,4,3級_服務業,服務業,2.34,-21.48
2007Q4,2007,4,3級_農業,農業,-0.19,
2007Q4,2007,4,A,農、林、漁、牧業,-0.19,
2007Q4,2007,4,B,礦業及土石採取業,0.01,
2007Q4,2007,4,C,製造業,4.84,764.29
2007Q4,2007,4,D,電力及燃氣供應業,0.0,-100.0
2007Q4,2007,4,E,用水供應及污染整治業,0.04,100.0
2007Q4,2007,4,F,營建工程業,0.0,-100.0
2007Q4,2007,4,G,批發及零售業,1.1,25.0
2007Q4,2007,4,GDP,GDP,6.58,51.96
2007Q4,2007,4,H,運輸及倉儲業,0.14,100.0
2007Q4,2007,4,I,住宿及餐飲業,-0.01,
2007Q4,2007,4,J,出版影音及資通訊業,0.03,-87.5
2007Q4,2007,4,K,金融及保險業,0.52,1200.0
2007Q4,2007,4,L,不動產及住宅服務業,0.27,-67.86
2007Q4,2007,4,M,專業、科學及技術服務業,0.16,0.0
2007Q4,2007,4,N,支援服務業,0.11,-45.0
2007Q4,2007,4,O,公共行政及國防；強制性社會安全,-0.5,
2007Q4,2007,4,P,教育業,0.19,111.11
2007Q4,2007,4,Q,醫療保健及社會工作服務業,0.06,500.0
2007Q4,2007,4,R,藝術、娛樂及休閒服務業,0.03,0.0
2007Q4,2007,4,S,其他服務業,0.09,0.0
2007Q4,2007,4,加值型營業稅,加值型營業稅,0.11,
2007Q4,2007,4,合計,合計,6.89,69.7
2007Q4,2007,4,總計(生產面),總計(生產面),7.04,79.13
2007Q4,2007,4,進口稅,進口稅,0.04,
2008Q1,2008,1,3級_工業,工業,4.2,71.43
2008Q1,2008,1,3級_服務業,服務業,3.1,-5.49
2008Q1,2008,1,3級_農業,農業,-0.02,
2008Q1,2008,1,A,農、林、漁、牧業,-0.02,
2008Q1,2008,1,B,礦業及土石採取業,0.02,
2008Q1,2008,1,C,製造業,4.2,63.42
2008Q1,2008,1,D,電力及燃氣供應業,0.06,
2008Q1,2008,1,E,用水供應及污染整治業,0.03,-50.0
2008Q1,2008,1,F,營建工程業,-0.11,
2008Q1,2008,1,G,批發及零售業,1.61,51.89
2008Q1,2008,1,GDP,GDP,7.66,35.82
2008Q1,2008,1,H,運輸及倉儲業,0.04,-80.0
2008Q1,2008,1,I,住宿及餐飲業,0.08,-72.41
2008Q1,2008,1,J,出版影音及資通訊業,0.15,50.0
2008Q1,2008,1,K,金融及保險業,0.28,100.0
2008Q1,2008,1,L,不動產及住宅服務業,0.27,-59.09
2008Q1,2008,1,M,專業、科學及技術服務業,0.01,-91.67
2008Q1,2008,1,N,支援服務業,0.11,-26.67
2008Q1,2008,1,O,公共行政及國防；強制性社會安全,0.0,-100.0
2008Q1,2008,1,P,教育業,0.17,54.55
2008Q1,2008,1,Q,醫療保健及社會工作服務業,0.08,-66.67
2008Q1,2008,1,R,藝術、娛樂及休閒服務業,0.02,-50.0
2008Q1,2008,1,S,其他服務業,0.15,-16.67
2008Q1,2008,1,加值型營業稅,加值型營業稅,0.07,
2008Q1,2008,1,合計,合計,7.15,22.01
2008Q1,2008,1,總計(生產面),總計(生產面),7.28,26.83
2008Q1,2008,1,進口稅,進口稅,0.06,
2008Q2,2008,2,3級_工業,工業,2.28,-39.68
2008Q2,2008,2,3級_服務業,服務業,1.68,-49.85
2008Q2,2008,2,3級_農業,農業,-0.03,
2008Q2,2008,2,A,農、林、漁、牧業,-0.03,
2008Q2,2008,2,B,礦業及土石採取業,-0.01,
2008Q2,2008,2,C,製造業,2.61,-28.69
2008Q2,2008,2,D,電力及燃氣供應業,-0.08,
2008Q2,2008,2,E,用水供應及污染整治業,0.04,-55.56
2008Q2,2008,2,F,營建工程業,-0.28,
2008Q2,2008,2,G,批發及零售業,0.82,-3.53
2008Q2,2008,2,GDP,GDP,5.66,-20.51
2008Q2,2008,2,H,運輸及倉儲業,0.01,-94.44
2008Q2,2008,2,I,住宿及餐飲業,0.01,-92.86
2008Q2,2008,2,J,出版影音及資通訊業,0.18,100.0
2008Q2,2008,2,K,金融及保險業,0.11,-80.7
2008Q2,2008,2,L,不動產及住宅服務業,0.26,-61.76
2008Q2,2008,2,M,專業、科學及技術服務業,-0.05,
2008Q2,2008,2,N,支援服務業,0.1,-37.5
2008Q2,2008,2,O,公共行政及國防；強制性社會安全,0.01,-66.67
2008Q2,2008,2,P,教育業,0.07,-22.22
2008Q2,2008,2,Q,醫療保健及社會工作服務業,0.04,-69.23
2008Q2,2008,2,R,藝術、娛樂及休閒服務業,0.0,-100.0
2008Q2,2008,2,S,其他服務業,0.01,-87.5
2008Q2,2008,2,加值型營業稅,加值型營業稅,0.09,
2008Q2,2008,2,合計,合計,3.82,-47.38
2008Q2,2008,2,總計(生產面),總計(生產面),3.93,-45.87
2008Q2,2008,2,進口稅,進口稅,0.02,100.0
2008Q3,2008,3,3級_工業,工業,-0.48,
2008Q3,2008,3,3級_服務業,服務業,-1.13,
2008Q3,2008,3,3級_農業,農業,-0.04,
2008Q3,2008,3,A,農、林、漁、牧業,-0.04,
2008Q3,2008,3,B,礦業及土石採取業,-0.03,
2008Q3,2008,3,C,製造業,-0.06,
2008Q3,2008,3,D,電力及燃氣供應業,-0.07,
2008Q3,2008,3,E,用水供應及污染整治業,0.01,-87.5
2008Q3,2008,3,F,營建工程業,-0.33,
2008Q3,2008,3,G,批發及零售業,-0.26,
2008Q3,2008,3,GDP,GDP,-1.39,
2008Q3,2008,3,H,運輸及倉儲業,-0.06,
2008Q3,2008,3,I,住宿及餐飲業,-0.05,
2008Q3,2008,3,J,出版影音及資通訊業,0.06,-53.85
2008Q3,2008,3,K,金融及保險業,-0.82,
2008Q3,2008,3,L,不動產及住宅服務業,-0.01,
2008Q3,2008,3,M,專業、科學及技術服務業,-0.11,
2008Q3,2008,3,N,支援服務業,0.08,-27.27
2008Q3,2008,3,O,公共行政及國防；強制性社會安全,0.05,0.0
2008Q3,2008,3,P,教育業,0.17,325.0
2008Q3,2008,3,Q,醫療保健及社會工作服務業,0.06,-45.45
2008Q3,2008,3,R,藝術、娛樂及休閒服務業,0.0,-100.0
2008Q3,2008,3,S,其他服務業,-0.03,
2008Q3,2008,3,加值型營業稅,加值型營業稅,-0.2,
2008Q3,2008,3,合計,合計,-1.44,
2008Q3,2008,3,總計(生產面),總計(生產面),-1.65,
2008Q3,2008,3,進口稅,進口稅,-0.01,
2008Q4,2008,4,3級_工業,工業,-4.88,
2008Q4,2008,4,3級_服務業,服務業,-1.7,
2008Q4,2008,4,3級_農業,農業,0.08,
2008Q4,2008,4,A,農、林、漁、牧業,0.08,
2008Q4,2008,4,B,礦業及土石採取業,-0.03,
2008Q4,2008,4,C,製造業,-4.62,
2008Q4,2008,4,D,電力及燃氣供應業,-0.04,
2008Q4,2008,4,E,用水供應及污染整治業,0.05,25.0
2008Q4,2008,4,F,營建工程業,-0.24,
2008Q4,2008,4,G,批發及零售業,-1.2,
2008Q4,2008,4,GDP,GDP,-7.36,
2008Q4,2008,4,H,運輸及倉儲業,-0.05,
2008Q4,2008,4,I,住宿及餐飲業,-0.11,
2008Q4,2008,4,J,出版影音及資通訊業,0.15,400.0
2008Q4,2008,4,K,金融及保險業,-0.48,
2008Q4,2008,4,L,不動產及住宅服務業,0.07,-74.07
2008Q4,2008,4,M,專業、科學及技術服務業,-0.18,
2008Q4,2008,4,N,支援服務業,0.07,-36.36
2008Q4,2008,4,O,公共行政及國防；強制性社會安全,0.09,
2008Q4,2008,4,P,教育業,0.18,-5.26
2008Q4,2008,4,Q,醫療保健及社會工作服務業,0.11,83.33
2008Q4,2008,4,R,藝術、娛樂及休閒服務業,0.02,-33.33
2008Q4,2008,4,S,其他服務業,0.08,-11.11
2008Q4,2008,4,加值型營業稅,加值型營業稅,-0.22,
2008Q4,2008,4,合計,合計,-6.05,
2008Q4,2008,4,總計(生產面),總計(生產面),-6.5,
2008Q4,2008,4,進口稅,進口稅,-0.23,
2009Q1,2009,1,3級_工業,工業,-4.53,
2009Q1,2009,1,3級_服務業,服務業,-3.5,
2009Q1,2009,1,3級_農業,農業,-0.07,
2009Q1,2009,1,A,農、林、漁、牧業,-0.07,
2009Q1,2009,1,B,礦業及土石採取業,-0.06,
2009Q1,2009,1,C,製造業,-4.16,
2009Q1,2009,1,D,電力及燃氣供應業,0.0,-100.0
2009Q1,2009,1,E,用水供應及污染整治業,-0.02,
2009Q1,2009,1,F,營建工程業,-0.29,
2009Q1,2009,1,G,批發及零售業,-1.56,
2009Q1,2009,1,GDP,GDP,-7.87,
2009Q1,2009,1,H,運輸及倉儲業,-0.26,
2009Q1,2009,1,I,住宿及餐飲業,-0.05,
2009Q1,2009,1,J,出版影音及資通訊業,0.04,-73.33
2009Q1,2009,1,K,金融及保險業,-1.02,
2009Q1,2009,1,L,不動產及住宅服務業,0.02,-92.59
2009Q1,2009,1,M,專業、科學及技術服務業,-0.26,
2009Q1,2009,1,N,支援服務業,-0.1,
2009Q1,2009,1,O,公共行政及國防；強制性社會安全,0.17,
2009Q1,2009,1,P,教育業,0.05,-70.59
2009Q1,2009,1,Q,醫療保健及社會工作服務業,0.08,0.0
2009Q1,2009,1,R,藝術、娛樂及休閒服務業,0.02,0.0
2009Q1,2009,1,S,其他服務業,-0.06,
2009Q1,2009,1,加值型營業稅,加值型營業稅,-0.32,
2009Q1,2009,1,合計,合計,-7.53,
2009Q1,2009,1,總計(生產面),總計(生產面),-8.1,
2009Q1,2009,1,進口稅,進口稅,-0.25,
2009Q2,2009,2,3級_工業,工業,-3.03,
2009Q2,2009,2,3級_服務業,服務業,-2.28,
2009Q2,2009,2,3級_農業,農業,-0.05,
2009Q2,2009,2,A,農、林、漁、牧業,-0.05,
2009Q2,2009,2,B,礦業及土石採取業,-0.02,
2009Q2,2009,2,C,製造業,-2.59,
2009Q2,2009,2,D,電力及燃氣供應業,0.0,
2009Q2,2009,2,E,用水供應及污染整治業,0.01,-75.0
2009Q2,2009,2,F,營建工程業,-0.43,
2009Q2,2009,2,G,批發及零售業,-1.05,
2009Q2,2009,2,GDP,GDP,-5.92,
2009Q2,2009,2,H,運輸及倉儲業,-0.21,
2009Q2,2009,2,I,住宿及餐飲業,0.01,0.0
2009Q2,2009,2,J,出版影音及資通訊業,0.05,-72.22
2009Q2,2009,2,K,金融及保險業,-0.8,
2009Q2,2009,2,L,不動產及住宅服務業,0.02,-92.31
2009Q2,2009,2,M,專業、科學及技術服務業,-0.02,
2009Q2,2009,2,N,支援服務業,-0.09,
2009Q2,2009,2,O,公共行政及國防；強制性社會安全,0.09,800.0
2009Q2,2009,2,P,教育業,0.1,42.86
2009Q2,2009,2,Q,醫療保健及社會工作服務業,0.12,200.0
2009Q2,2009,2,R,藝術、娛樂及休閒服務業,0.02,
2009Q2,2009,2,S,其他服務業,-0.01,
2009Q2,2009,2,加值型營業稅,加值型營業稅,-0.29,
2009Q2,2009,2,合計,合計,-4.85,
2009Q2,2009,2,總計(生產面),總計(生產面),-5.36,
2009Q2,2009,2,進口稅,進口稅,-0.22,
2009Q3,2009,3,3級_工業,工業,-0.97,
2009Q3,2009,3,3級_服務業,服務業,-0.18,
2009Q3,2009,3,3級_農業,農業,-0.07,
2009Q3,2009,3,A,農、林、漁、牧業,-0.07,
2009Q3,2009,3,B,礦業及土石採取業,-0.01,
2009Q3,2009,3,C,製造業,-0.63,
2009Q3,2009,3,D,電力及燃氣供應業,0.04,
2009Q3,2009,3,E,用水供應及污染整治業,0.01,0.0
2009Q3,2009,3,F,營建工程業,-0.38,
2009Q3,2009,3,G,批發及零售業,-0.15,
2009Q3,2009,3,GDP,GDP,-1.14,
2009Q3,2009,3,H,運輸及倉儲業,-0.19,
2009Q3,2009,3,I,住宿及餐飲業,-0.02,
2009Q3,2009,3,J,出版影音及資通訊業,0.04,-33.33
2009Q3,2009,3,K,金融及保險業,-0.33,
2009Q3,2009,3,L,不動產及住宅服務業,0.27,
2009Q3,2009,3,M,專業、科學及技術服務業,0.08,
2009Q3,2009,3,N,支援服務業,-0.05,
2009Q3,2009,3,O,公共行政及國防；強制性社會安全,0.18,260.0
2009Q3,2009,3,P,教育業,0.07,-58.82
2009Q3,2009,3,Q,醫療保健及社會工作服務業,0.12,100.0
2009Q3,2009,3,R,藝術、娛樂及休閒服務業,0.0,
2009Q3,2009,3,S,其他服務業,0.02,
2009Q3,2009,3,加值型營業稅,加值型營業稅,-0.06,
2009Q3,2009,3,合計,合計,-1.0,
2009Q3,2009,3,總計(生產面),總計(生產面),-1.22,
2009Q3,2009,3,進口稅,進口稅,-0.16,
2009Q4,2009,4,3級_工業,工業,5.38,
2009Q4,2009,4,3級_服務業,服務業,2.47,
2009Q4,2009,4,3級_農業,農業,0.02,-75.0
2009Q4,2009,4,A,農、林、漁、牧業,0.02,-75.0
2009Q4,2009,4,B,礦業及土石採取業,0.02,
2009Q4,2009,4,C,製造業,5.18,
2009Q4,2009,4,D,電力及燃氣供應業,0.25,
2009Q4,2009,4,E,用水供應及污染整治業,0.03,-40.0
