日期,淨尖峰供電能力(萬瓩),尖峰負載(萬瓩),備轉容量(萬瓩),備轉容量率(%),工業用電(百萬度),民生用電(百萬度),核一#1(萬瓩),核一#2(萬瓩),核二#1(萬瓩),核二#2(萬瓩),核三#1(萬瓩),核三#2(萬瓩),林口#1(萬瓩),林口#2(萬瓩),林口#3(萬瓩),台中#1(萬瓩),台中#2(萬瓩),台中#3(萬瓩),台中#4(萬瓩),台中#5(萬瓩),台中#6(萬瓩),台中#7(萬瓩),台中#8(萬瓩),台中#9(萬瓩),台中#10(萬瓩),興達#1(萬瓩),興達#2(萬瓩),興達#3(萬瓩),興達#4(萬瓩),大林#1(萬瓩),大林#2(萬瓩),和平#1(萬瓩),和平#2(萬瓩),麥寮#1(萬瓩),麥寮#2(萬瓩),麥寮#3(萬瓩),汽電共生(萬瓩),大潭 (#1-#6)(萬瓩),通霄 (#1-#6)(萬瓩),興達 (#1-#5)(萬瓩),南部 (#1-#4)(萬瓩),大林(#5-#6)(萬瓩),海湖 (#1-#2)(萬瓩),國光 #1(萬瓩),新桃#1(萬瓩),星彰#1(萬瓩),星元#1(萬瓩),嘉惠#1(萬瓩),豐德(#1-#2)(萬瓩),協和 (#1-#4)(萬瓩),氣渦輪(萬瓩),離島(萬瓩),德基(萬瓩),青山(萬瓩),谷關(萬瓩),天輪(萬瓩),馬鞍(萬瓩),萬大(萬瓩),大觀(萬瓩),鉅工(萬瓩),大觀二(萬瓩),明潭(萬瓩),碧海(萬瓩),立霧(萬瓩),龍澗(萬瓩),卓蘭(萬瓩),水里(萬瓩),其他小水力(萬瓩),風力發電(萬瓩),太陽能發電(萬瓩)
20250528,4260.1,3492.1,768,21.99,388.412,266.067,0,0,0,0,0,0,75.7,75.8,75.9,31.8,37.3,29.8,29,32.9,33.4,38.2,33.6,33.4,0,0,0,0,0,75.8,75.8,0,57.3,32.5,0,57.1,166.2,503.4,204.6,133.5,103,22.4,82,42.8,63.5,44.4,45.4,40.4,195,27.8,0,12.6,13.6,28,17.9,19.1,12.7,2,8.6,3.9,14.6,10.7,1.7,0,0.5,5.8,0.7,16.4,20.3,611.5
20250529,3841.6,3383.5,458.1,13.54,377.277,258.439,0,0,0,0,0,0,75.7,76,75.8,47.8,48.6,48.5,47.6,49.6,49.8,50.7,45.5,47.3,0,0,0,0,0,76,75.8,0,57.4,46.5,0,57.2,171,527.3,206.3,163.4,86.8,28.2,88.2,46.3,63.5,47,52.2,68.9,93.7,27.9,0,12.3,12.1,20,14.3,16.8,12.4,0,8.7,3.9,15.2,32.2,1.5,0,7.8,8,0.8,16.9,123.6,226.6
20250530,4461.4,2840.5,1620.9,57.06,339.204,232.359,0,0,0,0,0,0,75.7,76,76.1,22.4,23,24.1,23.5,22.9,23.6,23.6,23.8,18.1,0,0,0,0,0,61.3,75.8,0,46.1,27.8,0,42.5,176,337.6,184.6,77.2,48.7,22.3,0,0,0,0,0,0,0,27.9,0,12,6.1,12,16.1,18.1,12.7,2,3.5,1.7,0,0,0.6,0,1.1,8.1,0.5,22.3,263.1,872.1
20250531,3215.5,2976.5,239,8.03,345.986,237.004,0,0,0,0,0,0,75.6,75.8,76,50.8,51.6,0,51.1,52.6,53.3,53,53.2,27.9,0,0,0,0,0,72.4,75.8,0,57.4,18.6,0,57.1,118.1,642.6,213.4,164.4,114.6,54.7,0,45.6,0,50,51.6,50.3,97.7,48,0,12.9,15.3,28.4,10.6,12.3,8.8,3.9,2.8,0.9,83.1,112.7,4.4,0,7,8.1,0.4,29.7,9.8,0.2
20250601,3577.7,3102.6,475.1,15.31,331.549,253.484,0,0,0,0,0,0,75.6,75.7,75.9,50.6,51.3,42.8,50.9,52.6,53.3,52.9,53.2,46.8,0,0,0,0,0,75.6,75.6,0,56.4,52.1,0,57.1,113.5,642.4,201.8,141.3,105,34.6,0,45.5,63.1,44.6,45.3,43.3,97.8,27.2,0,13.5,0,0,4.6,6.5,6.3,3.9,9.9,4,29.8,65.2,3.9,0,4,8.1,0,27.4,118.6,0
20250602,4273.2,3671.9,601.3,16.38,381.733,291.852,0,0,0,0,0,0,75.3,75.5,75.6,50.3,50.2,52,51,52.5,53.4,53,53.2,42.5,0,0,0,0,0,62.4,75.8,0,59.4,52.2,0,57.1,153.1,629.7,213.5,133.2,93.9,54.1,88.5,40.9,63.1,48.2,50.2,118.6,98,37.8,0,11.9,2.9,2,1.2,2.6,3.2,3.9,1.1,0.5,15.1,16.3,0.6,0,1.4,8,0.3,15.8,170.7,446.8
20250603,3992.3,3653.4,338.9,9.28,379.183,289.901,0,0,0,0,0,0,75.3,75.5,75.3,50.7,51,52.1,50.9,52.6,53.3,53,53.2,46.6,0,0,0,0,0,72,75.6,0,57.4,52.1,0,57.1,157.3,541.2,216.9,164.1,114.7,54.7,89,46,63.5,49.4,51.3,119.2,200.7,81.1,0,13.5,3.3,4.7,3.1,6,6.4,3.9,1.4,0.4,41.6,80.5,0.6,0,0.2,8,0.3,13.3,53.3,284.3
20250604,4156.9,3487.9,669,19.18,366.347,280.088,0,0,0,0,0,0,75.3,75.8,75.3,38.1,39,40.1,39.5,39.5,40,43.4,43.8,48.1,0,0,0,0,0,73,75.8,0,57.5,42.4,0,57.1,162.7,497.4,172.4,133.2,103.9,22.5,90.1,45.9,63.5,48.7,50.1,118.5,199.2,27.6,0,11.9,3,7.4,4.9,5.9,6.1,3.9,1,0.3,16.7,17.5,0.6,0,1.1,8.1,0.3,15.4,158.5,403.8
20250605,4096.9,3517.1,579.8,16.49,370.616,283.351,0,0,0,0,0,0,75.5,75.8,75.7,46.3,46.3,47.1,46.2,47.2,47.9,47.7,47.7,43.3,0,0,0,0,0,75.8,75.9,0,57.4,41.5,0,57.1,158.2,478.7,184.5,133.4,114.7,33.8,80.9,42.6,63.5,44.1,51.5,109.2,199.9,27.7,0,11.7,7.1,13.6,15.4,16.8,12.8,3.9,7.6,3.3,10.2,11,1,0,1.9,8,0.8,18.2,14.6,523
20250606,4286.2,3622.8,663.4,18.31,380.555,290.95,0,0,0,0,0,0,75.2,75.5,75.5,50.5,51.4,50.8,50.8,52.9,53.1,52.9,53.2,48.6,0,0,0,0,0,75.8,75.8,0,59.2,47.5,0,57.1,158.5,598.7,185.7,135.5,112.2,31.1,81.4,42.8,63.5,44.2,50.9,119.2,189.7,27.7,0,12.3,13,26.9,14,16.1,12.8,1.9,4,2,0,0,4.9,0,0.5,8.1,0.4,16.4,1.6,562.3
20250607,4413.8,3364.1,1049.7,31.2,367.848,281.235,0,0,0,0,0,0,74.9,75.4,75.4,41.6,41.9,43.2,42.3,43.1,43.2,43.1,44.2,43.1,0,0,0,0,0,75.7,75.7,0,58.3,42.4,0,57.1,114.1,586.9,183.4,120,79.6,22.4,39.1,42.5,63.7,0,24.9,48,105.1,27.4,0,12.3,0,2.1,0.8,2.9,4.7,1.9,4,2,0,0,3,0,2.4,8,0.5,19.5,74.9,845.6
20250608,3601.3,3302.1,299.2,9.06,357.341,273.203,0,0,0,0,0,0,75.2,75.7,75.6,50.1,51,51.4,50.7,52.9,52.9,52.6,53,48.4,0,0,0,0,0,75.5,75.7,0,57.2,51.9,0,57.1,111.7,636.6,185.3,163.3,114.2,54.5,44.8,45,0,49,50.8,119.1,173.9,27.8,0,15.6,16.6,31.8,15.8,17.5,12.7,3.9,2.4,0.8,56.4,99.3,4.9,0,1,7.9,0.7,25.9,8.9,0
20250609,4491.3,3849.8,641.5,16.66,397.124,303.619,0,0,0,0,0,0,75.1,75.6,75.7,49.5,51.4,50.7,50.8,52.9,52.1,52.8,53,49.1,0,0,0,0,0,75.8,75.8,0,58.1,52.2,0,57,156.8,623.6,197.5,137.6,108.9,54.6,87.1,44.8,63.5,44.7,50.5,112.9,192.6,35.1,0,13.5,4.7,8.2,15.6,11.7,9.5,3.9,2.1,0.7,0,0,3,0,1.9,8,0.3,21.4,4.2,771.2
20250610,4598.3,3955.6,642.7,16.25,410.105,313.543,0,0,0,0,0,0,74.7,75.7,75.7,49.5,50.9,50.8,50.7,52.9,52.6,52.7,53.1,48.8,0,0,0,0,0,75.8,75.8,0,59.2,52.2,0,57.1,159.4,632.7,190.7,145.2,109.4,54.5,88.7,44,63.6,48.1,49.8,103,190.6,28.7,0,13.9,0,4.1,8.2,6.4,5,3.9,3,1,16.2,0,0.6,0,1.5,8,0.2,21.5,9.7,792.5
20250611,4644.4,4039.4,605,14.98,416.21,318.21,0,0,0,0,0,0,75.7,75.6,75.8,48.8,51.4,51.3,50.7,52.8,53.1,52.6,53.1,48.9,0,0,0,0,0,75.8,75.8,0,59,47.4,0,57.1,158.3,614.2,216.9,142.4,98.2,58.1,82.7,41.5,63.6,45.5,47.1,110.4,191.7,81.5,0,13.7,9.6,13.5,15.1,16.5,12.3,3.9,1.5,0.4,0,16.2,3.9,0,0,8,0.2,20.4,69,714.2
20250612,4273.8,3820.5,453.3,11.86,399.786,305.654,0,0,0,0,0,0,75.2,75.7,75.9,49.6,51,48.1,50.7,53,53.1,52.5,53.1,47.4,0,0,0,0,0,75.8,75.8,0,57.4,51.4,0,57.1,158.6,614.9,217.1,163.5,111.4,82.9,89.3,45.5,63.5,48.7,49.9,118.7,199.8,82.6,0,13.4,12.5,22.6,15.9,16.7,11.7,3.9,1.6,0.3,9.8,43.2,4.9,0,3.8,6.1,0.6,22.6,10.7,381.7
20250613,3923.2,3540.6,382.6,10.81,381.911,291.988,0,0,0,0,0,0,75.5,75.7,75.8,49.4,50.9,50.9,49.8,52.9,52.6,52.7,53.1,49.4,0,0,0,0,0,0,75.9,0,57.3,52.1,0,57.1,157.1,553.1,221.8,164.8,114.8,34.7,88.2,45.3,63.6,45.9,52,113.4,195,67.6,0,13.9,14.3,28.6,16.2,18.1,12.8,3.9,1.6,0.5,24.4,48.3,4.9,0,4.3,8,0.3,27,213.3,91.2
20250614,4117.2,3358.2,759,22.6,366.157,279.942,0,0,0,0,0,0,75.4,75.5,75.7,35.4,36.9,37.4,36,36.2,37,36.7,36.8,0,0,0,0,0,0,0,75.8,0,58.2,39.9,0,57.1,101.4,444.7,212.6,161.9,111,37.7,44.3,0,19.3,33.7,48.4,91.5,147,27.6,0,13.4,8.7,14.8,6,8.4,7.6,3.9,3.8,1.4,0,12.2,4.9,0,4,8,0.3,16.2,199,669.5
20250615,3787.7,3338.8,448.9,13.44,361.56,276.428,0,0,0,0,0,0,75.4,75.3,75.2,45,46,45.4,43.4,46.8,46.7,46.5,46.6,0,0,0,0,0,0,36.9,75.8,0,57.3,52,0,57.1,102.5,596.8,200.8,156.8,110.8,29.6,44.4,44.7,44.5,48,49.5,118.7,198.4,27.5,0,15.2,10,16,16.4,18.1,12.9,3.9,9.1,3.6,35,65.4,4.9,0,9.6,8,0.3,25.1,248.9,0
20250616,4521.2,3877,644.2,16.62,396.02,302.774,0,0,0,0,0,0,75.3,75.4,76.1,50.4,51.4,44.9,50.8,52.9,53.2,53.2,53,0,0,0,0,0,0,75.8,21.6,0,58.6,52.1,0,57.2,151.4,658.1,206.8,158.9,109.8,54.6,87.8,42.3,63.6,44.6,45.5,108.3,191.4,69.2,0,15.3,3.3,4.2,6.1,7.7,6.4,3.9,1.9,1.1,0.6,0,4,0,0,8,0.6,22,127.5,686.3
20250617,4281.8,3848.8,433,11.25,398.73,304.846,0,0,0,0,0,0,74.9,75.4,75.5,50.8,51,49.1,50.8,52.9,53.1,53.1,53,49.2,0,0,0,0,0,75.9,75.9,0,57.3,52,0,57.1,154.3,563.6,213.9,166.7,114.5,45.9,89.9,44.9,63.5,49.4,51.3,113.2,197.7,49.7,0,14.2,9.5,10.8,6.1,7.7,6.8,3.9,1.9,1.5,23.9,57.7,1,0,1,8,0.6,14,68.2,602.1
20250618,4334.1,3966,368.1,9.28,399.491,305.428,0,0,0,0,0,0,75.5,75.4,75.5,50.3,50,51,50.6,52.9,53.1,52.7,53,48.7,0,0,0,0,0,75.7,75.7,0,58.6,52.1,0,57.2,155.6,581.4,211.6,161.5,114.2,54.4,88.8,44.8,63.6,48.5,50.1,119.2,199.5,37.2,0,13.8,15.9,27.9,16.2,17.9,12.8,3.9,1,0.2,59.3,84.5,4.4,0,4.3,8,0.2,14,1,567
20250619,4589.5,3943,646.5,16.4,403.703,308.648,0,0,0,0,0,0,75.6,74.9,75.6,49,48.9,50.4,49,50.9,50.9,50.9,51.4,48.9,0,0,0,0,0,75.8,75.7,0,59.1,52,0,57.2,154,563.1,201,180.1,109.5,46.5,83.8,44.2,63.1,44.8,45.8,113.9,191.4,40.9,0,13.8,13.2,23.6,15,17.2,12.9,3.9,1.5,0.4,9.1,7.4,4.9,0,2.2,7.9,0.2,27.3,23.7,711.9
20250620,4618.3,3926.7,691.6,17.61,405.424,309.964,0,0,0,0,0,0,75.5,74.9,75.3,47.6,47.6,49.2,48.7,46.1,46.3,49.9,49.5,48.9,0,0,0,0,0,75.9,75.9,16.8,57.8,44.4,0,57.2,157,580.8,201.2,185.6,109.1,37.5,82.4,43.8,63.5,48.4,46.8,105.2,189.3,31.1,0,13.5,3.3,4.1,7,6.8,5.6,2.5,1,0.1,0,0,3.1,0,0,7.9,0,13.1,5.5,877.2
20250621,4477.1,3517.3,959.8,27.29,383.073,292.876,0,0,0,0,0,0,75,75.2,75.1,46.8,47.8,48.1,47.1,47.8,48.4,48.3,48.2,49.9,0,0,0,0,0,75.8,75.7,58.2,59.2,47.2,0,57.2,105.9,559.2,199.2,179,78.5,34.7,40.6,0,63.6,40.3,40.2,93.2,180.2,28.2,0,13.2,0,0,3.2,4.5,5.1,0.1,2.5,0.8,0.2,0,0.6,0,0,8,0.2,15.5,44.2,820
20250622,3630.9,3346.2,284.7,8.51,366.848,280.471,0,0,0,0,0,0,75,75.4,76,51.2,51.5,52,50.9,52.7,53.4,52.7,53.1,50.3,0,0,0,0,0,75.8,75.8,57.3,57.2,52.1,0,57.1,95.6,641,218.5,210.4,113.8,54.7,44.4,45.1,0,48.9,50.8,98.4,200.4,73.3,0,16.5,9.7,19.8,11.6,13.2,9.8,3.9,9.7,3.9,64.1,94.5,4.9,0,4,8.1,0.9,20.2,28.2,0
20250623,4717.8,3969.2,748.6,18.86,402.955,308.077,0,0,0,0,0,0,75.1,75,74.8,50.2,51,50.5,50.9,52.6,53.2,52.7,53.2,50.5,0,0,0,0,0,75.8,75.8,59.7,59.2,52,0,57.2,153.2,594.8,199.7,162.3,88.2,52,81,43,63.5,44.4,45.3,101.2,193.4,27.7,0,14.5,0,2,1.8,3,3.7,3.9,2.7,0.9,15,18.1,3.9,0,0.1,8,0.3,16.5,105.3,812.1
20250624,4534.4,4010.6,523.8,13.06,412.582,315.436,0,0,0,0,0,0,75.1,75.3,75.3,49.8,51.2,50,50.7,52.6,53.3,52.6,53.3,50.5,0,0,0,0,0,75.8,75.9,58.1,57.9,52,0,57.2,152,549.1,222.5,189.4,113.1,44.9,88.1,43.9,63.6,48.3,50.3,102.9,195.6,49.5,0,14.4,9.1,17.5,13.8,13.3,10.2,3.9,1.5,0.4,11.3,9.6,4.8,0,0.4,3,0.5,13.6,35.5,850.3
20250625,4707.9,4034.2,673.7,16.7,414.376,316.808,0,0,0,0,0,0,74.6,75.2,75.6,49.5,49.9,50.9,49.6,52.2,51.8,51.5,51.8,50,0,0,0,0,0,75.7,75.7,59.8,59.2,52,0,57.2,150.1,573.6,253.6,191.9,110.3,37.7,86,44.5,63.5,45,48.8,117.7,194.2,29.2,0,14,16.4,28,17.1,18.5,12.8,3.9,3,0.9,5.6,16.1,3.5,0,0,7.6,0.5,13.4,3.6,691.3
20250626,4666,3981.9,684.1,17.18,410.461,313.815,0,0,0,0,0,0,75,75.1,75.6,50.3,50.9,51.6,50.7,52.6,53.3,52.6,53.3,50.3,0,0,0,0,0,75.8,75.7,59.6,59.1,52.1,0,57.2,150.3,562.4,276.4,179.6,85.4,53.7,81,44.5,63.5,48.4,49.9,106.7,194.6,27.8,0,14.9,12.6,25.5,17.3,18.8,12.8,3.9,3.1,1,0,16,1,0,0.1,4.3,0.5,13.2,7.1,666.1
20250627,4695.5,3960.1,735.4,18.57,394.96,301.963,0,0,0,0,0,0,74.5,75.2,75.8,37,29.7,42.7,29.7,30.4,30.9,31,31.8,47.4,0,0,0,0,0,75.8,75.9,58.2,58,45.5,0,57.3,152.9,627.1,269.2,182,102.6,29.5,82.6,40.1,63,40.4,47,93.1,182.5,28,0,15,3.4,4,7.5,7,6,0.6,1.7,0.5,3.1,16.6,2.5,0,0,7.2,0.5,13.2,2.9,829.3
20250628,4412.1,3407.9,1004.2,29.47,368.521,281.75,0,0,0,0,0,0,74.9,75.4,75.6,30.6,31,31.7,31,30.9,31.5,31.1,31.5,42.9,0,0,0,0,0,75.9,75.8,57.8,58.1,44.6,0,55.2,102.3,538.8,239.9,178.4,114,29.5,44.3,0,63.6,12.1,49.9,67.3,102.5,27.6,0,14.8,0,0,2.8,3.6,3.9,0,2.1,0.6,0,0,0.6,0,1.5,4.8,0,14.6,7.1,886.8
20250629,4152.1,3253.8,898.3,27.61,357.48,273.309,0,0,0,0,0,0,75.3,75.5,75.6,27.3,27.3,28.1,27.4,28,28.7,28.8,29.2,43.5,0,0,0,0,0,76,75.9,55.5,54.7,42.2,0,57.3,96.7,579.3,267.3,168.4,103.8,29.7,35.5,0,0,40.2,40.2,37.9,164.1,27.9,0,14.9,0,0,2.8,3.6,3.9,0,4.2,1.4,0,0,0.6,0,0,4.8,0,12.1,31.1,750.3
20250630,4558.1,3920.7,637.4,16.26,398.639,304.776,0,0,0,0,0,0,75,75.4,75.3,50.2,51.5,50.4,51.4,52.7,53.4,52.7,53.2,51.7,0,0,0,0,0,75.8,75.9,59.3,58.3,51.9,0,57.2,148.1,546.7,239.3,190.7,108.5,37.3,86.9,42.9,63,44.3,45.3,104.9,189.1,30.7,0,14.9,0,0,0.5,1,1.6,0,4.8,1.6,15.3,19.1,1.7,0,0,4,0,9.4,16.1,803.9
20250701,4800.2,4046.1,754.1,18.64,415.573,346.861,0,0,0,0,0,0,74.7,74.8,75.6,50.3,51.4,49.8,50.9,52.6,53.3,52.7,53.3,51.5,0,0,0,0,0,75.9,75.8,59.2,58.3,52.1,0,57.2,143.4,613.2,285.2,176,97.7,41.3,81,42.8,63.5,44.3,45.3,109.8,188.6,31.2,0,14.9,1.3,1.1,1.9,2.2,2.4,0,2.9,0.9,15.3,16.6,2.1,0,0,3.6,0.1,9.5,9.8,766
20250702,4679.7,4091.7,588,14.37,420.169,350.697,0,0,0,0,0,0,75.2,75.3,75.4,50.1,51.2,49.6,50.7,52.3,53.4,52.7,53.2,51.3,0,0,0,0,0,73.2,75.7,59.7,57.7,52.1,0,57.2,142.9,599.8,297.3,176.9,113.2,52.6,87.4,38.8,63.5,48.2,49.7,118.7,195.7,37.9,0,14.9,3.2,3.3,9.9,5.2,4.2,0,1.3,0.3,15,17.6,2.1,0,0,1.8,0.5,10.9,24.9,730.9
20250703,4728.7,4069.9,658.8,16.19,420.337,350.837,0,0,0,0,0,0,75.2,75.3,75.6,51.1,51.4,51.2,51,52.5,53.3,52.6,53.1,51.3,0,0,0,0,0,76,75.8,59.7,58.6,52.2,0,57.1,143.3,572.3,284.6,194.2,105.1,54.6,87.1,20.4,63.1,44.5,45.3,109.3,193.1,30.1,0,15.3,4.8,6.7,8.4,4,3.4,0,1.8,0.5,5,18.2,2.9,0,0,3.1,0.5,11.4,59.5,730.2
20250704,4466.9,4056.2,410.7,10.13,413.328,344.987,0,0,0,0,0,0,75.1,75.1,75.4,51.1,51.3,51.6,51.2,52.6,53.3,52.9,53.2,51.3,0,0,0,0,0,76,75.8,59.8,58.4,52,0,57.1,143.1,573.2,300.1,205.1,113.7,54.6,87.6,43.4,63.6,47.9,49.9,118.7,200.1,43,0,15.7,15,22.6,15.6,15.2,10.5,3.9,2.8,0.8,27.1,65.2,2.3,0,0.1,1.8,0.5,11.6,28.1,533.9
20250705,4371.6,3494.8,876.8,25.09,376.677,314.396,0,0,0,0,0,0,74.4,75.1,75.4,47.9,47.3,47.4,47,48.7,48.9,49.6,49.5,51.3,0,0,0,0,0,75.9,75.8,58,57,52.2,0,57.3,102.8,470.6,238.1,192.5,109.1,34,41.9,44.2,19.4,1.8,47.5,52.3,148.4,27.9,0,15.1,10.4,14.8,11.3,9.2,6.8,3.9,7.6,2.9,0,10.8,3.2,0,0,3,0.7,14.3,31.9,613.7
20250706,3871.5,3086.2,785.3,25.45,345.135,288.07,0,0,0,0,0,0,74.7,75,75.5,45.7,37.2,42.5,41.1,42.1,42.8,42.5,43.1,46.4,0,0,0,0,0,75.8,75.8,57.4,56.5,51.9,0,52.3,97.3,523.1,204.6,177.9,75.2,29.4,54.3,0,44.4,0,40.3,100.6,157.6,28,0,15.3,16.5,31.3,20,18.4,12.6,3.9,1.3,0.5,14.9,28.7,2.4,0,3.4,8,0.7,26,186.6,0.7
20250707,3947.1,3056.9,890.2,29.12,335.243,279.812,0,0,0,0,0,0,75.2,75.3,76,37.1,37.1,38.4,37.6,37.8,38.5,38.2,38.5,42.7,0,0,0,0,0,75.8,75.8,59.8,59.1,51.9,0,57,145.8,560.6,284.7,180.5,102.2,29.4,80.5,0,63.6,0,0,68.9,56.2,27.8,0,15.9,0,0,6.1,8.1,9.2,0,1,0.2,29.3,49.5,0.6,0,6,8.1,0,13.6,201.2,0.5
20250708,4313,3609.4,703.6,19.49,376.079,313.896,0,0,0,0,0,0,74.7,75.4,75.7,42.1,39.2,42.3,42.3,42.5,44.3,44,44.2,47,0,0,0,0,0,76,75.8,57.4,56.4,52,0,57.1,136.4,575.9,289.9,198.4,112.5,29.4,88,43.4,63.6,50,51.8,0,198.7,27.9,0,13.5,3.3,7.2,0.8,3.4,5.1,3.9,7.6,2.7,34,45.4,2.4,0,0,8.1,0,16.3,163.3,266
20250709,4121,3470.4,650.6,18.75,368.824,307.841,0,0,0,0,0,0,75.1,75.2,76,51.2,5.3,51.5,50.9,52.6,53.3,52.9,52.9,50.4,0,0,0,0,0,75.9,75.8,57.4,56.5,52.1,0,57.2,140.5,572.5,274.7,188.6,81.6,34.7,80.6,45.9,63.5,44.3,45.3,112.8,191.2,27.7,0,14.6,0,0,3.3,4.3,6.2,0,1.3,1.1,8.4,25.5,0.6,0,1.3,8.1,0.6,7.8,157.2,152.1
20250710,3948.8,3465.7,483.1,13.94,364.167,303.954,0,0,0,0,0,0,75.4,19.8,75.6,51.5,0,48.4,50.2,52.6,52.9,52.6,53,51.6,0,0,0,0,0,75.8,75.7,57.3,46.3,52,0,57.1,138.2,579.7,274.5,212,97.8,46.4,84.7,45.1,63.5,49.1,51.2,116.3,192,28,0,14.6,0,2,9.5,12.2,12.3,1.9,5.2,3.1,11.3,31.1,0.6,0,5.6,8,0,12.4,41.2,165.3
20250711,4126.9,3513.3,613.6,17.47,367.249,306.527,0,0,0,0,0,0,74.5,0,76.2,41.6,41.1,43.2,42.3,43.2,43.2,43.6,43.5,51.6,0,0,0,0,0,75.6,75.8,59.7,59.8,52.2,0,57.3,136.7,615.7,272.3,201.3,95.4,31.3,87.8,45.3,63.6,48.2,48.8,118.2,200.6,29.5,0,14.3,5.4,8.2,4.1,5.7,7.6,1.9,7.9,3.6,24.7,42,1.6,0,2,8,0,16.9,62.2,216.8
20250712,4524.9,3309.7,1215.2,36.72,357.495,298.386,0,0,0,0,0,0,75.2,0,75.9,31.9,32.8,33.7,32.8,32.9,34,33.1,33.2,43.1,0,0,0,0,0,75.8,75.8,58.8,58.4,52.2,0,57.2,70.8,613.8,269.1,162.9,76.1,29.5,40.4,0,18.6,0,24.7,37.9,94.1,27.9,0,13.6,0,0.8,1.3,3.8,5.8,3.7,7.5,2.6,0,0,1,0,1,8,0.7,19.8,138.3,715.7
20250713,3678,3276.8,401.2,12.24,353.799,295.301,0,0,0,0,0,0,74.9,0,75.3,51.2,51.5,50.6,51.2,52.5,52.2,52.6,53,50.9,0,0,0,0,0,75.8,75.8,58.3,57.3,47.3,0,57.2,73.5,635.1,270.7,204.9,98.2,54.7,44.3,44.5,0,0,47.1,114.5,197.8,27.9,0,16.3,16.7,25.8,12.7,14.7,11.9,2,9.9,4,30.2,78.2,0,0,3,7.8,0.3,24,100.8,0
20250714,4626.1,3782.5,843.6,22.3,391.715,326.947,0,0,0,0,0,0,75.3,0,76,36.4,37.2,38.4,37.4,37.8,52.8,38.1,38.9,50.4,0,0,0,0,0,76,75.8,59.7,59.2,52.2,0,57.2,143.7,587.1,268.2,184.9,79.8,29.5,74.3,39.7,63.5,40.8,50.1,103.1,179.2,30.9,0,14.1,8.3,11.9,14.2,16,12.7,3,6.9,2.7,5.2,0,0,0,0,8,0.5,15.8,111.2,670
20250715,4540.3,3874.7,665.6,17.18,404.016,337.214,0,0,0,0,0,0,74.2,0,76,46.3,42.3,42.5,41.7,42.9,52.8,43.1,43.8,51.8,0,0,0,0,0,75.8,75.7,59.7,59.5,52.1,0,57.1,146,627.7,266.9,179,86.5,29.6,80.1,40.4,63.1,44.3,45.3,110.5,186.4,28.1,0,14.1,6.8,10.9,14.7,15.7,12.7,3,7.5,2.8,8.9,3.7,0,0,0,8,0.6,15.7,113.1,626.8
20250716,4761.8,3948,813.8,20.61,408.393,340.868,0,0,0,0,0,0,74.1,0,75.8,41.4,42.3,43.1,41.7,42.9,43.4,43,43.3,49.8,0,0,0,0,0,75.8,75.8,58.1,57.5,49.2,0,57.1,145.1,621,279.5,168.2,87.2,29.5,82.9,42.8,63.4,44.2,49.6,113.1,187.1,28.1,0,14.6,6.7,14.4,13.4,15.5,12,4,9,3.5,0,0,0,0,0,8,0.6,15.2,118.1,784.7
20250717,4748.5,4018.5,730,18.16,412.521,344.314,0,0,0,0,0,0,74.6,0,75.9,47.1,49.4,50.5,50.1,51.3,51.3,51.7,51.9,50.9,0,0,0,0,0,75.8,75.8,58.3,56,52.3,0,57,149.3,626.3,284.9,167.6,96.8,44.8,87.2,43.1,63.5,45,49.8,112.3,190.4,28.2,0,14.9,1.5,1.1,4.9,3.5,4.2,4,8.6,3.8,0,0.5,0,0,1,7.6,0.7,18.5,26.8,794.2
20250718,4688.4,4015.4,673,16.76,409.454,341.753,0,0,0,0,0,0,75,36.9,75.6,43.2,43.5,45,43.9,44.5,43.2,44.9,45.5,50.7,0,0,0,0,0,76,75.8,58,57.7,19.9,0,56.8,150,588,281.8,196.4,96.9,29.5,87.3,40.3,56.2,47.8,49.6,117.9,191.7,28.2,0,14.7,7.3,9.2,6.5,5.3,5.3,0,9.5,3.9,12.7,29.7,0,0,0,6.8,0.6,17.6,51.1,746
20250719,3746.7,3317.7,429,12.93,372.151,310.618,0,0,0,0,0,0,75.1,75.5,75.9,50.1,51.5,50.3,50.9,52.6,43.4,51.3,53.2,51.1,0,0,0,0,0,76,75.9,58.2,57.3,14.7,0,52.4,114.6,576.3,236.7,177.6,106.8,29.5,42.3,43.4,59.8,44.3,0,112.8,187,14.1,0,14.5,13.5,31,16.8,18,12.8,4,5.6,1.7,0,0,0,0,9.7,5.6,0,24.9,59.6,253
20250720,3698,3174.7,523.3,16.48,350.733,292.741,0,0,0,0,0,0,75.6,75.4,76,39.3,39.8,43.6,42.2,40.4,41,39.4,40.1,51.3,0,0,0,0,0,76,75.8,55.4,55.5,52,0,57.1,116.7,584.2,288.6,167.2,102,29.5,40.9,43,0,44.9,45.2,50.3,138.8,13.7,0,15.4,12.1,26,16,17.7,12.8,4,9.3,3.7,29.9,51.9,0,0,9.7,8,0,29.5,101.9,0
