西元年,月,民國年,科學園區,產業,核准廠商數,已入區廠商數
2021,5,民國110年5月,新竹科學園區,通訊,46,46
2021,5,民國110年5月,新竹科學園區,電腦及周邊,60,58
2021,6,民國110年6月,中部科學園區,光電,38,29
2021,6,民國110年6月,中部科學園區,其他,19,17
2021,6,民國110年6月,中部科學園區,生物技術,47,35
2021,6,民國110年6月,中部科學園區,積體電路,10,7
2021,6,民國110年6月,中部科學園區,精密機械,92,46
2021,6,民國110年6月,中部科學園區,總計,225,150
2021,6,民國110年6月,中部科學園區,通訊,2,2
2021,6,民國110年6月,中部科學園區,電腦及周邊,17,14
2021,6,民國110年6月,南部科學園區,光電,44,39
2021,6,民國110年6月,南部科學園區,其他,11,8
2021,6,民國110年6月,南部科學園區,生物技術,87,80
2021,6,民國110年6月,南部科學園區,積體電路,27,18
2021,6,民國110年6月,南部科學園區,精密機械,58,50
2021,6,民國110年6月,南部科學園區,總計,246,209
2021,6,民國110年6月,南部科學園區,通訊,12,10
2021,6,民國110年6月,南部科學園區,電腦及周邊,7,4
2021,6,民國110年6月,彙總資料,光電,178,159
2021,6,民國110年6月,彙總資料,其他,40,31
2021,6,民國110年6月,彙總資料,生物技術,276,221
2021,6,民國110年6月,彙總資料,積體電路,227,206
2021,6,民國110年6月,彙總資料,精密機械,206,146
2021,6,民國110年6月,彙總資料,總計,1071,897
2021,6,民國110年6月,彙總資料,通訊,60,58
2021,6,民國110年6月,彙總資料,電腦及周邊,84,76
2021,6,民國110年6月,新竹科學園區,光電,96,91
2021,6,民國110年6月,新竹科學園區,其他,10,6
2021,6,民國110年6月,新竹科學園區,生物技術,142,106
2021,6,民國110年6月,新竹科學園區,積體電路,190,181
2021,6,民國110年6月,新竹科學園區,精密機械,56,50
2021,6,民國110年6月,新竹科學園區,總計,600,538
2021,6,民國110年6月,新竹科學園區,通訊,46,46
2021,6,民國110年6月,新竹科學園區,電腦及周邊,60,58
2021,7,民國110年7月,中部科學園區,光電,38,30
2021,7,民國110年7月,中部科學園區,其他,18,17
2021,7,民國110年7月,中部科學園區,生物技術,47,35
2021,7,民國110年7月,中部科學園區,積體電路,11,7
2021,7,民國110年7月,中部科學園區,精密機械,95,46
2021,7,民國110年7月,中部科學園區,總計,228,151
2021,7,民國110年7月,中部科學園區,通訊,2,2
2021,7,民國110年7月,中部科學園區,電腦及周邊,17,14
2021,7,民國110年7月,南部科學園區,光電,45,40
2021,7,民國110年7月,南部科學園區,其他,11,9
2021,7,民國110年7月,南部科學園區,生物技術,87,79
2021,7,民國110年7月,南部科學園區,積體電路,28,19
2021,7,民國110年7月,南部科學園區,精密機械,58,49
2021,7,民國110年7月,南部科學園區,總計,248,211
2021,7,民國110年7月,南部科學園區,通訊,12,11
2021,7,民國110年7月,南部科學園區,電腦及周邊,7,4
2021,7,民國110年7月,彙總資料,光電,179,161
2021,7,民國110年7月,彙總資料,其他,39,33
2021,7,民國110年7月,彙總資料,生物技術,276,221
2021,7,民國110年7月,彙總資料,積體電路,231,209
2021,7,民國110年7月,彙總資料,精密機械,209,146
2021,7,民國110年7月,彙總資料,總計,1077,904
2021,7,民國110年7月,彙總資料,通訊,59,58
2021,7,民國110年7月,彙總資料,電腦及周邊,84,76
2021,7,民國110年7月,新竹科學園區,光電,96,91
2021,7,民國110年7月,新竹科學園區,其他,10,7
2021,7,民國110年7月,新竹科學園區,生物技術,142,107
2021,7,民國110年7月,新竹科學園區,積體電路,192,183
2021,7,民國110年7月,新竹科學園區,精密機械,56,51
2021,7,民國110年7月,新竹科學園區,總計,601,542
2021,7,民國110年7月,新竹科學園區,通訊,45,45
2021,7,民國110年7月,新竹科學園區,電腦及周邊,60,58
2021,8,民國110年8月,中部科學園區,光電,38,28
2021,8,民國110年8月,中部科學園區,其他,18,17
2021,8,民國110年8月,中部科學園區,生物技術,47,35
2021,8,民國110年8月,中部科學園區,積體電路,11,7
2021,8,民國110年8月,中部科學園區,精密機械,96,46
2021,8,民國110年8月,中部科學園區,總計,229,149
2021,8,民國110年8月,中部科學園區,通訊,2,2
2021,8,民國110年8月,中部科學園區,電腦及周邊,17,14
2021,8,民國110年8月,南部科學園區,光電,45,40
2021,8,民國110年8月,南部科學園區,其他,11,9
2021,8,民國110年8月,南部科學園區,生物技術,87,79
2021,8,民國110年8月,南部科學園區,積體電路,29,19
2021,8,民國110年8月,南部科學園區,精密機械,60,50
2021,8,民國110年8月,南部科學園區,總計,251,212
2021,8,民國110年8月,南部科學園區,通訊,12,11
2021,8,民國110年8月,南部科學園區,電腦及周邊,7,4
2021,8,民國110年8月,彙總資料,光電,180,158
2021,8,民國110年8月,彙總資料,其他,39,33
2021,8,民國110年8月,彙總資料,生物技術,278,223
2021,8,民國110年8月,彙總資料,積體電路,233,211
2021,8,民國110年8月,彙總資料,精密機械,213,146
2021,8,民國110年8月,彙總資料,總計,1086,904
2021,8,民國110年8月,彙總資料,通訊,59,58
2021,8,民國110年8月,彙總資料,電腦及周邊,84,75
2021,8,民國110年8月,新竹科學園區,光電,97,90
2021,8,民國110年8月,新竹科學園區,其他,10,7
2021,8,民國110年8月,新竹科學園區,生物技術,144,109
2021,8,民國110年8月,新竹科學園區,積體電路,193,185
2021,8,民國110年8月,新竹科學園區,精密機械,57,50
2021,8,民國110年8月,新竹科學園區,總計,606,543
2021,8,民國110年8月,新竹科學園區,通訊,45,45
2021,8,民國110年8月,新竹科學園區,電腦及周邊,60,57
2021,9,民國110年9月,中部科學園區,光電,37,29
2021,9,民國110年9月,中部科學園區,其他,23,17
2021,9,民國110年9月,中部科學園區,生物技術,47,35
2021,9,民國110年9月,中部科學園區,積體電路,11,7
2021,9,民國110年9月,中部科學園區,精密機械,97,46
2021,9,民國110年9月,中部科學園區,總計,234,151
2021,9,民國110年9月,中部科學園區,通訊,2,2
2021,9,民國110年9月,中部科學園區,電腦及周邊,17,15
2021,9,民國110年9月,南部科學園區,光電,45,41
2021,9,民國110年9月,南部科學園區,其他,12,9
2021,9,民國110年9月,南部科學園區,生物技術,87,80
2021,9,民國110年9月,南部科學園區,積體電路,29,20
2021,9,民國110年9月,南部科學園區,精密機械,61,51
2021,9,民國110年9月,南部科學園區,總計,253,216
2021,9,民國110年9月,南部科學園區,通訊,12,11
2021,9,民國110年9月,南部科學園區,電腦及周邊,7,4
2021,9,民國110年9月,彙總資料,光電,178,160
2021,9,民國110年9月,彙總資料,其他,45,33
2021,9,民國110年9月,彙總資料,生物技術,278,225
2021,9,民國110年9月,彙總資料,積體電路,233,212
2021,9,民國110年9月,彙總資料,精密機械,216,148
2021,9,民國110年9月,彙總資料,總計,1094,913
2021,9,民國110年9月,彙總資料,通訊,59,58
2021,9,民國110年9月,彙總資料,電腦及周邊,85,77
2021,9,民國110年9月,新竹科學園區,光電,96,90
2021,9,民國110年9月,新竹科學園區,其他,10,7
2021,9,民國110年9月,新竹科學園區,生物技術,144,110
2021,9,民國110年9月,新竹科學園區,積體電路,193,185
2021,9,民國110年9月,新竹科學園區,精密機械,58,51
2021,9,民國110年9月,新竹科學園區,總計,607,546
2021,9,民國110年9月,新竹科學園區,通訊,45,45
2021,9,民國110年9月,新竹科學園區,電腦及周邊,61,58
2021,10,民國110年10月,中部科學園區,光電,37,29
2021,10,民國110年10月,中部科學園區,其他,23,17
2021,10,民國110年10月,中部科學園區,生物技術,47,35
2021,10,民國110年10月,中部科學園區,積體電路,11,7
2021,10,民國110年10月,中部科學園區,精密機械,97,46
2021,10,民國110年10月,中部科學園區,總計,234,151
2021,10,民國110年10月,中部科學園區,通訊,2,2
2021,10,民國110年10月,中部科學園區,電腦及周邊,17,15
2021,10,民國110年10月,南部科學園區,光電,45,41
2021,10,民國110年10月,南部科學園區,其他,11,9
2021,10,民國110年10月,南部科學園區,生物技術,87,80
2021,10,民國110年10月,南部科學園區,積體電路,30,21
2021,10,民國110年10月,南部科學園區,精密機械,61,51
2021,10,民國110年10月,南部科學園區,總計,253,217
2021,10,民國110年10月,南部科學園區,通訊,12,11
2021,10,民國110年10月,南部科學園區,電腦及周邊,7,4
2021,10,民國110年10月,彙總資料,光電,178,160
2021,10,民國110年10月,彙總資料,其他,44,33
2021,10,民國110年10月,彙總資料,生物技術,277,224
2021,10,民國110年10月,彙總資料,積體電路,234,213
2021,10,民國110年10月,彙總資料,精密機械,216,148
2021,10,民國110年10月,彙總資料,總計,1092,912
2021,10,民國110年10月,彙總資料,通訊,59,58
2021,10,民國110年10月,彙總資料,電腦及周邊,84,76
2021,10,民國110年10月,新竹科學園區,光電,96,90
2021,10,民國110年10月,新竹科學園區,其他,10,7
2021,10,民國110年10月,新竹科學園區,生物技術,143,109
2021,10,民國110年10月,新竹科學園區,積體電路,193,185
2021,10,民國110年10月,新竹科學園區,精密機械,58,51
2021,10,民國110年10月,新竹科學園區,總計,605,544
2021,10,民國110年10月,新竹科學園區,通訊,45,45
2021,10,民國110年10月,新竹科學園區,電腦及周邊,60,57
2021,11,民國110年11月,中部科學園區,光電,37,30
2021,11,民國110年11月,中部科學園區,其他,23,17
2021,11,民國110年11月,中部科學園區,生物技術,48,34
2021,11,民國110年11月,中部科學園區,積體電路,11,7
2021,11,民國110年11月,中部科學園區,精密機械,95,46
2021,11,民國110年11月,中部科學園區,總計,233,151
2021,11,民國110年11月,中部科學園區,通訊,2,2
2021,11,民國110年11月,中部科學園區,電腦及周邊,17,15
2021,11,民國110年11月,南部科學園區,光電,45,41
2021,11,民國110年11月,南部科學園區,其他,11,9
2021,11,民國110年11月,南部科學園區,生物技術,87,80
2021,11,民國110年11月,南部科學園區,積體電路,30,22
2021,11,民國110年11月,南部科學園區,精密機械,62,52
2021,11,民國110年11月,南部科學園區,總計,254,219
2021,11,民國110年11月,南部科學園區,通訊,12,11
2021,11,民國110年11月,南部科學園區,電腦及周邊,7,4
2021,11,民國110年11月,彙總資料,光電,180,161
2021,11,民國110年11月,彙總資料,其他,44,33
2021,11,民國110年11月,彙總資料,生物技術,281,223
2021,11,民國110年11月,彙總資料,積體電路,235,214
2021,11,民國110年11月,彙總資料,精密機械,217,149
2021,11,民國110年11月,彙總資料,總計,1102,914
2021,11,民國110年11月,彙總資料,通訊,60,58
2021,11,民國110年11月,彙總資料,電腦及周邊,85,76
2021,11,民國110年11月,新竹科學園區,光電,98,90
2021,11,民國110年11月,新竹科學園區,其他,10,7
2021,11,民國110年11月,新竹科學園區,生物技術,146,109
2021,11,民國110年11月,新竹科學園區,積體電路,194,185
2021,11,民國110年11月,新竹科學園區,精密機械,60,51
2021,11,民國110年11月,新竹科學園區,總計,615,544
2021,11,民國110年11月,新竹科學園區,通訊,46,45
2021,11,民國110年11月,新竹科學園區,電腦及周邊,61,57
2021,12,民國110年12月,中部科學園區,光電,37,30
2021,12,民國110年12月,中部科學園區,其他,23,17
2021,12,民國110年12月,中部科學園區,生物技術,48,34
2021,12,民國110年12月,中部科學園區,積體電路,11,7
2021,12,民國110年12月,中部科學園區,精密機械,95,46
2021,12,民國110年12月,中部科學園區,總計,233,151
2021,12,民國110年12月,中部科學園區,通訊,2,2
2021,12,民國110年12月,中部科學園區,電腦及周邊,17,15
2021,12,民國110年12月,南部科學園區,光電,45,41
2021,12,民國110年12月,南部科學園區,其他,11,9
2021,12,民國110年12月,南部科學園區,生物技術,87,80
2021,12,民國110年12月,南部科學園區,積體電路,30,23
2021,12,民國110年12月,南部科學園區,精密機械,62,52
2021,12,民國110年12月,南部科學園區,總計,254,220
2021,12,民國110年12月,南部科學園區,通訊,12,11
2021,12,民國110年12月,南部科學園區,電腦及周邊,7,4
2021,12,民國110年12月,彙總資料,光電,177,161
2021,12,民國110年12月,彙總資料,其他,44,33
2021,12,民國110年12月,彙總資料,生物技術,282,224
2021,12,民國110年12月,彙總資料,積體電路,235,217
2021,12,民國110年12月,彙總資料,精密機械,218,149
2021,12,民國110年12月,彙總資料,總計,1101,919
2021,12,民國110年12月,彙總資料,通訊,60,58
2021,12,民國110年12月,彙總資料,電腦及周邊,85,77
2021,12,民國110年12月,新竹科學園區,光電,95,90
2021,12,民國110年12月,新竹科學園區,其他,10,7
2021,12,民國110年12月,新竹科學園區,生物技術,147,110
2021,12,民國110年12月,新竹科學園區,積體電路,194,187
2021,12,民國110年12月,新竹科學園區,精密機械,61,51
2021,12,民國110年12月,新竹科學園區,總計,614,548
2021,12,民國110年12月,新竹科學園區,通訊,46,45
2021,12,民國110年12月,新竹科學園區,電腦及周邊,61,58
2022,1,民國111年1月,中部科學園區,光電,37,31
2022,1,民國111年1月,中部科學園區,其他,23,17
2022,1,民國111年1月,中部科學園區,生物技術,47,34
2022,1,民國111年1月,中部科學園區,積體電路,12,7
2022,1,民國111年1月,中部科學園區,精密機械,95,46
2022,1,民國111年1月,中部科學園區,總計,233,152
2022,1,民國111年1月,中部科學園區,通訊,2,2
2022,1,民國111年1月,中部科學園區,電腦及周邊,17,15
2022,1,民國111年1月,南部科學園區,光電,46,43
2022,1,民國111年1月,南部科學園區,其他,11,9
2022,1,民國111年1月,南部科學園區,生物技術,86,79
2022,1,民國111年1月,南部科學園區,積體電路,31,23
2022,1,民國111年1月,南部科學園區,精密機械,62,52
2022,1,民國111年1月,南部科學園區,總計,255,221
2022,1,民國111年1月,南部科學園區,通訊,12,11
2022,1,民國111年1月,南部科學園區,電腦及周邊,7,4
2022,1,民國111年1月,彙總資料,光電,180,166
2022,1,民國111年1月,彙總資料,其他,44,33
2022,1,民國111年1月,彙總資料,生物技術,282,225
2022,1,民國111年1月,彙總資料,積體電路,237,216
2022,1,民國111年1月,彙總資料,精密機械,218,150
2022,1,民國111年1月,彙總資料,總計,1106,925
2022,1,民國111年1月,彙總資料,通訊,60,58
2022,1,民國111年1月,彙總資料,電腦及周邊,85,77
2022,1,民國111年1月,新竹科學園區,光電,97,92
2022,1,民國111年1月,新竹科學園區,其他,10,7
2022,1,民國111年1月,新竹科學園區,生物技術,149,112
2022,1,民國111年1月,新竹科學園區,積體電路,194,186
2022,1,民國111年1月,新竹科學園區,精密機械,61,52
2022,1,民國111年1月,新竹科學園區,總計,618,552
2022,1,民國111年1月,新竹科學園區,通訊,46,45
2022,1,民國111年1月,新竹科學園區,電腦及周邊,61,58
2022,2,民國111年2月,中部科學園區,光電,37,31
2022,2,民國111年2月,中部科學園區,其他,23,17
2022,2,民國111年2月,中部科學園區,生物技術,47,34
2022,2,民國111年2月,中部科學園區,積體電路,12,7
2022,2,民國111年2月,中部科學園區,精密機械,95,47
2022,2,民國111年2月,中部科學園區,總計,234,152
2022,2,民國111年2月,中部科學園區,通訊,2,2
2022,2,民國111年2月,中部科學園區,電腦及周邊,18,14
2022,2,民國111年2月,南部科學園區,光電,45,42
2022,2,民國111年2月,南部科學園區,其他,11,9
2022,2,民國111年2月,南部科學園區,生物技術,86,79
2022,2,民國111年2月,南部科學園區,積體電路,32,24
2022,2,民國111年2月,南部科學園區,精密機械,63,52
2022,2,民國111年2月,南部科學園區,總計,258,221
2022,2,民國111年2月,南部科學園區,通訊,12,11
2022,2,民國111年2月,南部科學園區,電腦及周邊,9,4
2022,2,民國111年2月,彙總資料,光電,179,165
2022,2,民國111年2月,彙總資料,其他,44,33
2022,2,民國111年2月,彙總資料,生物技術,282,225
2022,2,民國111年2月,彙總資料,積體電路,242,216
2022,2,民國111年2月,彙總資料,精密機械,219,151
2022,2,民國111年2月,彙總資料,總計,1114,925
2022,2,民國111年2月,彙總資料,通訊,60,58
2022,2,民國111年2月,彙總資料,電腦及周邊,88,77
2022,2,民國111年2月,新竹科學園區,光電,97,92
2022,2,民國111年2月,新竹科學園區,其他,10,7
2022,2,民國111年2月,新竹科學園區,生物技術,149,112
2022,2,民國111年2月,新竹科學園區,積體電路,198,185
2022,2,民國111年2月,新竹科學園區,精密機械,61,52
2022,2,民國111年2月,新竹科學園區,總計,622,552
2022,2,民國111年2月,新竹科學園區,通訊,46,45
2022,2,民國111年2月,新竹科學園區,電腦及周邊,61,59
2022,3,民國111年3月,中部科學園區,光電,37,31
2022,3,民國111年3月,中部科學園區,其他,23,17
2022,3,民國111年3月,中部科學園區,生物技術,47,34
2022,3,民國111年3月,中部科學園區,積體電路,12,7
2022,3,民國111年3月,中部科學園區,精密機械,97,46
2022,3,民國111年3月,中部科學園區,總計,235,151
2022,3,民國111年3月,中部科學園區,通訊,2,2
2022,3,民國111年3月,中部科學園區,電腦及周邊,17,14
2022,3,民國111年3月,南部科學園區,光電,45,42
2022,3,民國111年3月,南部科學園區,其他,10,9
2022,3,民國111年3月,南部科學園區,生物技術,83,77
2022,3,民國111年3月,南部科學園區,積體電路,35,24
2022,3,民國111年3月,南部科學園區,精密機械,64,52
2022,3,民國111年3月,南部科學園區,總計,258,219
2022,3,民國111年3月,南部科學園區,通訊,12,11
2022,3,民國111年3月,南部科學園區,電腦及周邊,9,4
2022,3,民國111年3月,彙總資料,光電,178,164
2022,3,民國111年3月,彙總資料,其他,43,33
2022,3,民國111年3月,彙總資料,生物技術,277,222
2022,3,民國111年3月,彙總資料,積體電路,245,217
2022,3,民國111年3月,彙總資料,精密機械,222,150
2022,3,民國111年3月,彙總資料,總計,1112,921
2022,3,民國111年3月,彙總資料,通訊,60,58
2022,3,民國111年3月,彙總資料,電腦及周邊,87,77
2022,3,民國111年3月,新竹科學園區,光電,96,91
2022,3,民國111年3月,新竹科學園區,其他,10,7
2022,3,民國111年3月,新竹科學園區,生物技術,147,111
2022,3,民國111年3月,新竹科學園區,積體電路,198,186
2022,3,民國111年3月,新竹科學園區,精密機械,61,52
2022,3,民國111年3月,新竹科學園區,總計,619,551
2022,3,民國111年3月,新竹科學園區,通訊,46,45
2022,3,民國111年3月,新竹科學園區,電腦及周邊,61,59
2022,4,民國111年4月,中部科學園區,光電,37,31
2022,4,民國111年4月,中部科學園區,其他,23,17
2022,4,民國111年4月,中部科學園區,生物技術,47,34
2022,4,民國111年4月,中部科學園區,積體電路,14,7
2022,4,民國111年4月,中部科學園區,精密機械,95,46
2022,4,民國111年4月,中部科學園區,總計,235,151
2022,4,民國111年4月,中部科學園區,通訊,2,2
2022,4,民國111年4月,中部科學園區,電腦及周邊,17,14
2022,4,民國111年4月,南部科學園區,光電,45,42
2022,4,民國111年4月,南部科學園區,其他,10,9
2022,4,民國111年4月,南部科學園區,生物技術,85,77
2022,4,民國111年4月,南部科學園區,積體電路,37,24
2022,4,民國111年4月,南部科學園區,精密機械,64,53
2022,4,民國111年4月,南部科學園區,總計,262,221
2022,4,民國111年4月,南部科學園區,通訊,12,11
2022,4,民國111年4月,南部科學園區,電腦及周邊,9,5
2022,4,民國111年4月,彙總資料,光電,178,164
2022,4,民國111年4月,彙總資料,其他,43,34
2022,4,民國111年4月,彙總資料,生物技術,278,225
2022,4,民國111年4月,彙總資料,積體電路,249,219
2022,4,民國111年4月,彙總資料,精密機械,220,151
2022,4,民國111年4月,彙總資料,總計,1112,926
2022,4,民國111年4月,彙總資料,通訊,58,56
2022,4,民國111年4月,彙總資料,電腦及周邊,86,77
2022,4,民國111年4月,新竹科學園區,光電,96,91
2022,4,民國111年4月,新竹科學園區,其他,10,8
2022,4,民國111年4月,新竹科學園區,生物技術,146,114
2022,4,民國111年4月,新竹科學園區,積體電路,198,188
2022,4,民國111年4月,新竹科學園區,精密機械,61,52
2022,4,民國111年4月,新竹科學園區,總計,615,554
2022,4,民國111年4月,新竹科學園區,通訊,44,43
2022,4,民國111年4月,新竹科學園區,電腦及周邊,60,58
2022,5,民國111年5月,中部科學園區,光電,36,30
2022,5,民國111年5月,中部科學園區,其他,23,17
2022,5,民國111年5月,中部科學園區,生物技術,49,34
2022,5,民國111年5月,中部科學園區,積體電路,14,7
2022,5,民國111年5月,中部科學園區,精密機械,94,46
2022,5,民國111年5月,中部科學園區,總計,235,150
2022,5,民國111年5月,中部科學園區,通訊,2,2
2022,5,民國111年5月,中部科學園區,電腦及周邊,17,14
2022,5,民國111年5月,南部科學園區,光電,45,42
2022,5,民國111年5月,南部科學園區,其他,10,9
2022,5,民國111年5月,南部科學園區,生物技術,87,77
2022,5,民國111年5月,南部科學園區,積體電路,38,24
2022,5,民國111年5月,南部科學園區,精密機械,64,53
2022,5,民國111年5月,南部科學園區,總計,265,221
2022,5,民國111年5月,南部科學園區,通訊,12,11
2022,5,民國111年5月,南部科學園區,電腦及周邊,9,5
2022,5,民國111年5月,彙總資料,光電,176,163
2022,5,民國111年5月,彙總資料,其他,43,34
2022,5,民國111年5月,彙總資料,生物技術,281,224
2022,5,民國111年5月,彙總資料,積體電路,250,220
2022,5,民國111年5月,彙總資料,精密機械,220,151
2022,5,民國111年5月,彙總資料,總計,1114,925
2022,5,民國111年5月,彙總資料,通訊,58,56
2022,5,民國111年5月,彙總資料,電腦及周邊,86,77
2022,5,民國111年5月,新竹科學園區,光電,95,91
2022,5,民國111年5月,新竹科學園區,其他,10,8
2022,5,民國111年5月,新竹科學園區,生物技術,145,113
2022,5,民國111年5月,新竹科學園區,積體電路,198,189
2022,5,民國111年5月,新竹科學園區,精密機械,62,52
2022,5,民國111年5月,新竹科學園區,總計,614,554
2022,5,民國111年5月,新竹科學園區,通訊,44,43
2022,5,民國111年5月,新竹科學園區,電腦及周邊,60,58
2022,6,民國111年6月,中部科學園區,光電,36,30
2022,6,民國111年6月,中部科學園區,其他,23,17
2022,6,民國111年6月,中部科學園區,生物技術,49,34
2022,6,民國111年6月,中部科學園區,積體電路,14,9
2022,6,民國111年6月,中部科學園區,精密機械,94,46
2022,6,民國111年6月,中部科學園區,總計,235,152
2022,6,民國111年6月,中部科學園區,通訊,2,2
2022,6,民國111年6月,中部科學園區,電腦及周邊,17,14
2022,6,民國111年6月,南部科學園區,光電,45,42
2022,6,民國111年6月,南部科學園區,其他,10,9
2022,6,民國111年6月,南部科學園區,生物技術,86,77
2022,6,民國111年6月,南部科學園區,積體電路,38,25
2022,6,民國111年6月,南部科學園區,精密機械,64,53
2022,6,民國111年6月,南部科學園區,總計,264,222
2022,6,民國111年6月,南部科學園區,通訊,12,11
2022,6,民國111年6月,南部科學園區,電腦及周邊,9,5
2022,6,民國111年6月,彙總資料,光電,176,163
2022,6,民國111年6月,彙總資料,其他,43,34
2022,6,民國111年6月,彙總資料,生物技術,281,227
2022,6,民國111年6月,彙總資料,積體電路,247,220
2022,6,民國111年6月,彙總資料,精密機械,220,152
2022,6,民國111年6月,彙總資料,總計,1114,929
2022,6,民國111年6月,彙總資料,通訊,58,56
2022,6,民國111年6月,彙總資料,電腦及周邊,89,77
2022,6,民國111年6月,新竹科學園區,光電,95,91
2022,6,民國111年6月,新竹科學園區,其他,10,8
2022,6,民國111年6月,新竹科學園區,生物技術,146,116
2022,6,民國111年6月,新竹科學園區,積體電路,195,186
2022,6,民國111年6月,新竹科學園區,精密機械,62,53
2022,6,民國111年6月,新竹科學園區,總計,615,555
2022,6,民國111年6月,新竹科學園區,通訊,44,43
2022,6,民國111年6月,新竹科學園區,電腦及周邊,63,58
2022,7,民國111年7月,中部科學園區,光電,35,30
2022,7,民國111年7月,中部科學園區,其他,24,17
2022,7,民國111年7月,中部科學園區,生物技術,50,33
2022,7,民國111年7月,中部科學園區,積體電路,14,9
2022,7,民國111年7月,中部科學園區,精密機械,94,47
2022,7,民國111年7月,中部科學園區,總計,236,152
2022,7,民國111年7月,中部科學園區,通訊,2,2
2022,7,民國111年7月,中部科學園區,電腦及周邊,17,14
2022,7,民國111年7月,南部科學園區,光電,45,42
2022,7,民國111年7月,南部科學園區,其他,10,9
2022,7,民國111年7月,南部科學園區,生物技術,86,76
2022,7,民國111年7月,南部科學園區,積體電路,38,25
2022,7,民國111年7月,南部科學園區,精密機械,65,52
2022,7,民國111年7月,南部科學園區,總計,265,220
2022,7,民國111年7月,南部科學園區,通訊,12,11
2022,7,民國111年7月,南部科學園區,電腦及周邊,9,5
2022,7,民國111年7月,彙總資料,光電,176,163
2022,7,民國111年7月,彙總資料,其他,44,34
2022,7,民國111年7月,彙總資料,生物技術,282,228
2022,7,民國111年7月,彙總資料,積體電路,246,220
2022,7,民國111年7月,彙總資料,精密機械,222,152
2022,7,民國111年7月,彙總資料,總計,1115,930
2022,7,民國111年7月,彙總資料,通訊,58,56
2022,7,民國111年7月,彙總資料,電腦及周邊,87,77
2022,7,民國111年7月,新竹科學園區,光電,96,91
2022,7,民國111年7月,新竹科學園區,其他,10,8
2022,7,民國111年7月,新竹科學園區,生物技術,146,119
2022,7,民國111年7月,新竹科學園區,積體電路,194,186
2022,7,民國111年7月,新竹科學園區,精密機械,63,53
2022,7,民國111年7月,新竹科學園區,總計,614,558
2022,7,民國111年7月,新竹科學園區,通訊,44,43
2022,7,民國111年7月,新竹科學園區,電腦及周邊,61,58
2022,8,民國111年8月,中部科學園區,光電,35,29
2022,8,民國111年8月,中部科學園區,其他,24,17
2022,8,民國111年8月,中部科學園區,生物技術,49,33
2022,8,民國111年8月,中部科學園區,積體電路,15,9
2022,8,民國111年8月,中部科學園區,精密機械,94,47
2022,8,民國111年8月,中部科學園區,總計,236,151
2022,8,民國111年8月,中部科學園區,通訊,2,2
2022,8,民國111年8月,中部科學園區,電腦及周邊,17,14
2022,8,民國111年8月,南部科學園區,光電,45,42
2022,8,民國111年8月,南部科學園區,其他,10,9
2022,8,民國111年8月,南部科學園區,生物技術,87,76
2022,8,民國111年8月,南部科學園區,積體電路,38,25
2022,8,民國111年8月,南部科學園區,精密機械,65,52
2022,8,民國111年8月,南部科學園區,總計,267,220
2022,8,民國111年8月,南部科學園區,通訊,13,11
2022,8,民國111年8月,南部科學園區,電腦及周邊,9,5
2022,8,民國111年8月,彙總資料,光電,176,162
2022,8,民國111年8月,彙總資料,其他,44,34
2022,8,民國111年8月,彙總資料,生物技術,284,230
2022,8,民國111年8月,彙總資料,積體電路,246,220
2022,8,民國111年8月,彙總資料,精密機械,222,153
2022,8,民國111年8月,彙總資料,總計,1118,933
2022,8,民國111年8月,彙總資料,通訊,59,56
2022,8,民國111年8月,彙總資料,電腦及周邊,87,78
2022,8,民國111年8月,新竹科學園區,光電,96,91
2022,8,民國111年8月,新竹科學園區,其他,10,8
2022,8,民國111年8月,新竹科學園區,生物技術,148,121
2022,8,民國111年8月,新竹科學園區,積體電路,193,186
2022,8,民國111年8月,新竹科學園區,精密機械,63,54
2022,8,民國111年8月,新竹科學園區,總計,615,562
2022,8,民國111年8月,新竹科學園區,通訊,44,43
2022,8,民國111年8月,新竹科學園區,電腦及周邊,61,59
2022,9,民國111年9月,中部科學園區,光電,34,29
2022,9,民國111年9月,中部科學園區,其他,24,17
2022,9,民國111年9月,中部科學園區,生物技術,50,33
2022,9,民國111年9月,中部科學園區,積體電路,15,9
2022,9,民國111年9月,中部科學園區,精密機械,94,47
2022,9,民國111年9月,中部科學園區,總計,236,151
2022,9,民國111年9月,中部科學園區,通訊,2,2
2022,9,民國111年9月,中部科學園區,電腦及周邊,17,14
2022,9,民國111年9月,南部科學園區,光電,45,42
2022,9,民國111年9月,南部科學園區,其他,11,9
2022,9,民國111年9月,南部科學園區,生物技術,87,76
2022,9,民國111年9月,南部科學園區,積體電路,38,25
2022,9,民國111年9月,南部科學園區,精密機械,65,52
2022,9,民國111年9月,南部科學園區,總計,269,220
2022,9,民國111年9月,南部科學園區,通訊,13,11
2022,9,民國111年9月,南部科學園區,電腦及周邊,10,5
2022,9,民國111年9月,彙總資料,光電,175,162
2022,9,民國111年9月,彙總資料,其他,45,34
2022,9,民國111年9月,彙總資料,生物技術,285,231
2022,9,民國111年9月,彙總資料,積體電路,245,219
2022,9,民國111年9月,彙總資料,精密機械,221,154
2022,9,民國111年9月,彙總資料,總計,1118,934
2022,9,民國111年9月,彙總資料,通訊,59,56
2022,9,民國111年9月,彙總資料,電腦及周邊,88,78
2022,9,民國111年9月,新竹科學園區,光電,96,91
