西元年,月,民國年,科學園區,產業,營業額
2023,12,民國112年12月,新竹科學園區,電腦及周邊,172.62
2023,12,民國112年12月,總　　計,光電,353.38
2023,12,民國112年12月,總　　計,其他,17.02
2023,12,民國112年12月,總　　計,生物技術,38.0
2023,12,民國112年12月,總　　計,積體電路,3286.09
2023,12,民國112年12月,總　　計,精密機械,137.42
2023,12,民國112年12月,總　　計,總計,4129.11
2023,12,民國112年12月,總　　計,通訊,83.98
2023,12,民國112年12月,總　　計,電腦及周邊,213.23
2024,1,民國113年1月,中部科學園區,光電,99.59
2024,1,民國113年1月,中部科學園區,其他,3.29
2024,1,民國113年1月,中部科學園區,生物技術,11.91
2024,1,民國113年1月,中部科學園區,積體電路,558.59
2024,1,民國113年1月,中部科學園區,精密機械,25.12
2024,1,民國113年1月,中部科學園區,總計,707.11
2024,1,民國113年1月,中部科學園區,通訊,0.47
2024,1,民國113年1月,中部科學園區,電腦及周邊,8.14
2024,1,民國113年1月,南部科學園區,光電,144.99
2024,1,民國113年1月,南部科學園區,其他,4.57
2024,1,民國113年1月,南部科學園區,生物技術,10.69
2024,1,民國113年1月,南部科學園區,積體電路,914.31
2024,1,民國113年1月,南部科學園區,精密機械,41.9
2024,1,民國113年1月,南部科學園區,總計,1170.75
2024,1,民國113年1月,南部科學園區,通訊,23.18
2024,1,民國113年1月,南部科學園區,電腦及周邊,31.11
2024,1,民國113年1月,新竹科學園區,光電,109.23
2024,1,民國113年1月,新竹科學園區,其他,10.14
2024,1,民國113年1月,新竹科學園區,生物技術,16.7
2024,1,民國113年1月,新竹科學園區,積體電路,874.6
2024,1,民國113年1月,新竹科學園區,精密機械,42.74
2024,1,民國113年1月,新竹科學園區,總計,1244.24
2024,1,民國113年1月,新竹科學園區,通訊,41.09
2024,1,民國113年1月,新竹科學園區,電腦及周邊,149.73
2024,1,民國113年1月,總　　計,光電,353.82
2024,1,民國113年1月,總　　計,其他,18.0
2024,1,民國113年1月,總　　計,生物技術,39.3
2024,1,民國113年1月,總　　計,積體電路,2347.5
2024,1,民國113年1月,總　　計,精密機械,109.77
2024,1,民國113年1月,總　　計,總計,3122.1
2024,1,民國113年1月,總　　計,通訊,64.75
2024,1,民國113年1月,總　　計,電腦及周邊,188.98
2024,2,民國113年2月,中部科學園區,光電,84.11
2024,2,民國113年2月,中部科學園區,其他,3.87
2024,2,民國113年2月,中部科學園區,生物技術,7.71
2024,2,民國113年2月,中部科學園區,積體電路,685.35
2024,2,民國113年2月,中部科學園區,精密機械,17.56
2024,2,民國113年2月,中部科學園區,總計,804.23
2024,2,民國113年2月,中部科學園區,通訊,0.46
2024,2,民國113年2月,中部科學園區,電腦及周邊,5.17
2024,2,民國113年2月,南部科學園區,光電,125.61
2024,2,民國113年2月,南部科學園區,其他,4.43
2024,2,民國113年2月,南部科學園區,生物技術,8.6
2024,2,民國113年2月,南部科學園區,積體電路,1351.32
2024,2,民國113年2月,南部科學園區,精密機械,31.13
2024,2,民國113年2月,南部科學園區,總計,1575.79
2024,2,民國113年2月,南部科學園區,通訊,25.26
2024,2,民國113年2月,南部科學園區,電腦及周邊,29.43
2024,2,民國113年2月,新竹科學園區,光電,72.93
2024,2,民國113年2月,新竹科學園區,其他,10.19
2024,2,民國113年2月,新竹科學園區,生物技術,12.49
2024,2,民國113年2月,新竹科學園區,積體電路,808.68
2024,2,民國113年2月,新竹科學園區,精密機械,37.28
2024,2,民國113年2月,新竹科學園區,總計,1102.96
2024,2,民國113年2月,新竹科學園區,通訊,31.88
2024,2,民國113年2月,新竹科學園區,電腦及周邊,129.52
2024,2,民國113年2月,總　　計,光電,282.65
2024,2,民國113年2月,總　　計,其他,18.49
2024,2,民國113年2月,總　　計,生物技術,28.8
2024,2,民國113年2月,總　　計,積體電路,2845.35
2024,2,民國113年2月,總　　計,精密機械,85.97
2024,2,民國113年2月,總　　計,總計,3482.98
2024,2,民國113年2月,總　　計,通訊,57.6
2024,2,民國113年2月,總　　計,電腦及周邊,164.12
2024,3,民國113年3月,中部科學園區,光電,108.31
2024,3,民國113年3月,中部科學園區,其他,4.21
2024,3,民國113年3月,中部科學園區,生物技術,11.15
2024,3,民國113年3月,中部科學園區,積體電路,732.12
2024,3,民國113年3月,中部科學園區,精密機械,25.34
2024,3,民國113年3月,中部科學園區,總計,889.69
2024,3,民國113年3月,中部科學園區,通訊,0.55
2024,3,民國113年3月,中部科學園區,電腦及周邊,8.02
2024,3,民國113年3月,南部科學園區,光電,154.55
2024,3,民國113年3月,南部科學園區,其他,4.3
2024,3,民國113年3月,南部科學園區,生物技術,11.34
2024,3,民國113年3月,南部科學園區,積體電路,1356.63
2024,3,民國113年3月,南部科學園區,精密機械,43.07
2024,3,民國113年3月,南部科學園區,總計,1631.57
2024,3,民國113年3月,南部科學園區,通訊,26.46
2024,3,民國113年3月,南部科學園區,電腦及周邊,35.21
2024,3,民國113年3月,新竹科學園區,光電,93.41
2024,3,民國113年3月,新竹科學園區,其他,9.96
2024,3,民國113年3月,新竹科學園區,生物技術,20.07
2024,3,民國113年3月,新竹科學園區,積體電路,921.38
2024,3,民國113年3月,新竹科學園區,精密機械,38.36
2024,3,民國113年3月,新竹科學園區,總計,1288.99
2024,3,民國113年3月,新竹科學園區,通訊,40.05
2024,3,民國113年3月,新竹科學園區,電腦及周邊,165.75
2024,3,民國113年3月,總　　計,光電,356.27
2024,3,民國113年3月,總　　計,其他,18.46
2024,3,民國113年3月,總　　計,生物技術,42.56
2024,3,民國113年3月,總　　計,積體電路,3010.12
2024,3,民國113年3月,總　　計,精密機械,106.77
2024,3,民國113年3月,總　　計,總計,3810.24
2024,3,民國113年3月,總　　計,通訊,67.06
2024,3,民國113年3月,總　　計,電腦及周邊,208.99
2024,4,民國113年4月,中部科學園區,光電,111.53
2024,4,民國113年4月,中部科學園區,其他,3.72
2024,4,民國113年4月,中部科學園區,生物技術,10.28
2024,4,民國113年4月,中部科學園區,積體電路,683.5
2024,4,民國113年4月,中部科學園區,精密機械,26.8
2024,4,民國113年4月,中部科學園區,總計,843.32
2024,4,民國113年4月,中部科學園區,通訊,0.45
2024,4,民國113年4月,中部科學園區,電腦及周邊,7.03
2024,4,民國113年4月,南部科學園區,光電,157.11
2024,4,民國113年4月,南部科學園區,其他,4.79
2024,4,民國113年4月,南部科學園區,生物技術,12.36
2024,4,民國113年4月,南部科學園區,積體電路,1047.01
2024,4,民國113年4月,南部科學園區,精密機械,42.63
2024,4,民國113年4月,南部科學園區,總計,1324.99
2024,4,民國113年4月,南部科學園區,通訊,25.99
2024,4,民國113年4月,南部科學園區,電腦及周邊,35.1
2024,4,民國113年4月,新竹科學園區,光電,101.14
2024,4,民國113年4月,新竹科學園區,其他,10.93
2024,4,民國113年4月,新竹科學園區,生物技術,16.36
2024,4,民國113年4月,新竹科學園區,積體電路,836.15
2024,4,民國113年4月,新竹科學園區,精密機械,36.8
2024,4,民國113年4月,新竹科學園區,總計,1209.01
2024,4,民國113年4月,新竹科學園區,通訊,39.98
2024,4,民國113年4月,新竹科學園區,電腦及周邊,167.63
2024,4,民國113年4月,總　　計,光電,369.78
2024,4,民國113年4月,總　　計,其他,19.45
2024,4,民國113年4月,總　　計,生物技術,39.0
2024,4,民國113年4月,總　　計,積體電路,2566.66
2024,4,民國113年4月,總　　計,精密機械,106.23
2024,4,民國113年4月,總　　計,總計,3377.31
2024,4,民國113年4月,總　　計,通訊,66.43
2024,4,民國113年4月,總　　計,電腦及周邊,209.76
2024,5,民國113年5月,中部科學園區,光電,119.04
2024,5,民國113年5月,中部科學園區,其他,3.48
2024,5,民國113年5月,中部科學園區,生物技術,9.26
2024,5,民國113年5月,中部科學園區,積體電路,750.04
2024,5,民國113年5月,中部科學園區,精密機械,27.45
2024,5,民國113年5月,中部科學園區,總計,917.48
2024,5,民國113年5月,中部科學園區,通訊,0.39
2024,5,民國113年5月,中部科學園區,電腦及周邊,7.82
2024,5,民國113年5月,南部科學園區,光電,155.3
2024,5,民國113年5月,南部科學園區,其他,5.09
2024,5,民國113年5月,南部科學園區,生物技術,11.11
2024,5,民國113年5月,南部科學園區,積體電路,1552.78
2024,5,民國113年5月,南部科學園區,精密機械,48.75
2024,5,民國113年5月,南部科學園區,總計,1848.82
2024,5,民國113年5月,南部科學園區,通訊,32.37
2024,5,民國113年5月,南部科學園區,電腦及周邊,43.43
2024,5,民國113年5月,新竹科學園區,光電,100.7
2024,5,民國113年5月,新竹科學園區,其他,10.26
2024,5,民國113年5月,新竹科學園區,生物技術,20.85
2024,5,民國113年5月,新竹科學園區,積體電路,896.77
2024,5,民國113年5月,新竹科學園區,精密機械,39.9
2024,5,民國113年5月,新竹科學園區,總計,1302.62
2024,5,民國113年5月,新竹科學園區,通訊,42.2
2024,5,民國113年5月,新竹科學園區,電腦及周邊,191.95
2024,5,民國113年5月,總　　計,光電,375.03
2024,5,民國113年5月,總　　計,其他,18.83
2024,5,民國113年5月,總　　計,生物技術,41.22
2024,5,民國113年5月,總　　計,積體電路,3199.58
2024,5,民國113年5月,總　　計,精密機械,116.1
2024,5,民國113年5月,總　　計,總計,4068.92
2024,5,民國113年5月,總　　計,通訊,74.96
2024,5,民國113年5月,總　　計,電腦及周邊,243.2
2024,6,民國113年6月,中部科學園區,光電,104.48
2024,6,民國113年6月,中部科學園區,其他,3.74
2024,6,民國113年6月,中部科學園區,生物技術,7.84
2024,6,民國113年6月,中部科學園區,積體電路,618.61
2024,6,民國113年6月,中部科學園區,精密機械,29.66
2024,6,民國113年6月,中部科學園區,總計,772.06
2024,6,民國113年6月,中部科學園區,通訊,0.49
2024,6,民國113年6月,中部科學園區,電腦及周邊,7.25
2024,6,民國113年6月,南部科學園區,光電,146.86
2024,6,民國113年6月,南部科學園區,其他,5.05
2024,6,民國113年6月,南部科學園區,生物技術,11.37
2024,6,民國113年6月,南部科學園區,積體電路,1441.62
2024,6,民國113年6月,南部科學園區,精密機械,52.39
2024,6,民國113年6月,南部科學園區,總計,1721.17
2024,6,民國113年6月,南部科學園區,通訊,25.73
2024,6,民國113年6月,南部科學園區,電腦及周邊,38.14
2024,6,民國113年6月,新竹科學園區,光電,97.64
2024,6,民國113年6月,新竹科學園區,其他,11.19
2024,6,民國113年6月,新竹科學園區,生物技術,17.04
2024,6,民國113年6月,新竹科學園區,積體電路,828.98
2024,6,民國113年6月,新竹科學園區,精密機械,39.94
2024,6,民國113年6月,新竹科學園區,總計,1235.64
2024,6,民國113年6月,新竹科學園區,通訊,42.1
2024,6,民國113年6月,新竹科學園區,電腦及周邊,198.76
2024,6,民國113年6月,總　　計,光電,348.98
2024,6,民國113年6月,總　　計,其他,19.98
2024,6,民國113年6月,總　　計,生物技術,36.25
2024,6,民國113年6月,總　　計,積體電路,2889.21
2024,6,民國113年6月,總　　計,精密機械,121.99
2024,6,民國113年6月,總　　計,總計,3728.88
2024,6,民國113年6月,總　　計,通訊,68.31
2024,6,民國113年6月,總　　計,電腦及周邊,244.15
2024,7,民國113年7月,中部科學園區,光電,119.02
2024,7,民國113年7月,中部科學園區,其他,3.24
2024,7,民國113年7月,中部科學園區,生物技術,7.85
2024,7,民國113年7月,中部科學園區,積體電路,715.17
2024,7,民國113年7月,中部科學園區,精密機械,26.89
2024,7,民國113年7月,中部科學園區,總計,883.07
2024,7,民國113年7月,中部科學園區,通訊,0.52
2024,7,民國113年7月,中部科學園區,電腦及周邊,10.4
2024,7,民國113年7月,南部科學園區,光電,165.0
2024,7,民國113年7月,南部科學園區,其他,5.24
2024,7,民國113年7月,南部科學園區,生物技術,10.11
2024,7,民國113年7月,南部科學園區,積體電路,1531.25
2024,7,民國113年7月,南部科學園區,精密機械,52.61
2024,7,民國113年7月,南部科學園區,總計,1816.21
2024,7,民國113年7月,南部科學園區,通訊,16.03
2024,7,民國113年7月,南部科學園區,電腦及周邊,35.97
2024,7,民國113年7月,新竹科學園區,光電,114.49
2024,7,民國113年7月,新竹科學園區,其他,10.85
2024,7,民國113年7月,新竹科學園區,生物技術,17.71
2024,7,民國113年7月,新竹科學園區,積體電路,917.41
2024,7,民國113年7月,新竹科學園區,精密機械,39.26
2024,7,民國113年7月,新竹科學園區,總計,1219.8
2024,7,民國113年7月,新竹科學園區,通訊,43.93
2024,7,民國113年7月,新竹科學園區,電腦及周邊,76.16
2024,7,民國113年7月,總　　計,光電,398.5
2024,7,民國113年7月,總　　計,其他,19.32
2024,7,民國113年7月,總　　計,生物技術,35.67
2024,7,民國113年7月,總　　計,積體電路,3163.82
2024,7,民國113年7月,總　　計,精密機械,118.76
2024,7,民國113年7月,總　　計,總計,3919.08
2024,7,民國113年7月,總　　計,通訊,60.48
2024,7,民國113年7月,總　　計,電腦及周邊,122.53
2024,8,民國113年8月,中部科學園區,光電,117.64
2024,8,民國113年8月,中部科學園區,其他,4.25
2024,8,民國113年8月,中部科學園區,生物技術,8.93
2024,8,民國113年8月,中部科學園區,積體電路,699.52
2024,8,民國113年8月,中部科學園區,精密機械,29.97
2024,8,民國113年8月,中部科學園區,總計,870.12
2024,8,民國113年8月,中部科學園區,通訊,0.42
2024,8,民國113年8月,中部科學園區,電腦及周邊,9.4
2024,8,民國113年8月,南部科學園區,光電,161.97
2024,8,民國113年8月,南部科學園區,其他,5.29
2024,8,民國113年8月,南部科學園區,生物技術,11.43
2024,8,民國113年8月,南部科學園區,積體電路,1664.86
2024,8,民國113年8月,南部科學園區,精密機械,72.37
2024,8,民國113年8月,南部科學園區,總計,1962.49
2024,8,民國113年8月,南部科學園區,通訊,14.4
2024,8,民國113年8月,南部科學園區,電腦及周邊,32.18
2024,8,民國113年8月,新竹科學園區,光電,109.01
2024,8,民國113年8月,新竹科學園區,其他,10.81
2024,8,民國113年8月,新竹科學園區,生物技術,16.85
2024,8,民國113年8月,新竹科學園區,積體電路,996.31
2024,8,民國113年8月,新竹科學園區,精密機械,40.09
2024,8,民國113年8月,新竹科學園區,總計,1417.77
2024,8,民國113年8月,新竹科學園區,通訊,40.08
2024,8,民國113年8月,新竹科學園區,電腦及周邊,204.61
2024,8,民國113年8月,總　　計,光電,388.62
2024,8,民國113年8月,總　　計,其他,20.34
2024,8,民國113年8月,總　　計,生物技術,37.21
2024,8,民國113年8月,總　　計,積體電路,3360.69
2024,8,民國113年8月,總　　計,精密機械,142.43
2024,8,民國113年8月,總　　計,總計,4250.38
2024,8,民國113年8月,總　　計,通訊,54.9
2024,8,民國113年8月,總　　計,電腦及周邊,246.19
2024,9,民國113年9月,中部科學園區,光電,117.8
2024,9,民國113年9月,中部科學園區,其他,4.0
2024,9,民國113年9月,中部科學園區,生物技術,15.45
2024,9,民國113年9月,中部科學園區,積體電路,745.93
2024,9,民國113年9月,中部科學園區,精密機械,25.84
2024,9,民國113年9月,中部科學園區,總計,918.03
2024,9,民國113年9月,中部科學園區,通訊,0.38
2024,9,民國113年9月,中部科學園區,電腦及周邊,8.64
2024,9,民國113年9月,南部科學園區,光電,154.06
2024,9,民國113年9月,南部科學園區,其他,4.87
2024,9,民國113年9月,南部科學園區,生物技術,11.61
2024,9,民國113年9月,南部科學園區,積體電路,1738.76
2024,9,民國113年9月,南部科學園區,精密機械,50.84
2024,9,民國113年9月,南部科學園區,總計,2004.92
2024,9,民國113年9月,南部科學園區,通訊,12.45
2024,9,民國113年9月,南部科學園區,電腦及周邊,32.34
2024,9,民國113年9月,新竹科學園區,光電,103.99
2024,9,民國113年9月,新竹科學園區,其他,11.63
2024,9,民國113年9月,新竹科學園區,生物技術,16.98
2024,9,民國113年9月,新竹科學園區,積體電路,895.98
2024,9,民國113年9月,新竹科學園區,精密機械,52.49
2024,9,民國113年9月,新竹科學園區,總計,1245.21
2024,9,民國113年9月,新竹科學園區,通訊,42.37
2024,9,民國113年9月,新竹科學園區,電腦及周邊,121.76
2024,9,民國113年9月,總　　計,光電,375.85
2024,9,民國113年9月,總　　計,其他,20.51
2024,9,民國113年9月,總　　計,生物技術,44.03
2024,9,民國113年9月,總　　計,積體電路,3380.67
2024,9,民國113年9月,總　　計,精密機械,129.17
2024,9,民國113年9月,總　　計,總計,4168.17
2024,9,民國113年9月,總　　計,通訊,55.21
2024,9,民國113年9月,總　　計,電腦及周邊,162.73
2024,10,民國113年10月,中部科學園區,光電,99.77
2024,10,民國113年10月,中部科學園區,其他,3.72
2024,10,民國113年10月,中部科學園區,生物技術,11.64
2024,10,民國113年10月,中部科學園區,積體電路,739.34
2024,10,民國113年10月,中部科學園區,精密機械,26.18
2024,10,民國113年10月,中部科學園區,總計,890.38
2024,10,民國113年10月,中部科學園區,通訊,0.53
2024,10,民國113年10月,中部科學園區,電腦及周邊,9.2
2024,10,民國113年10月,南部科學園區,光電,149.9
2024,10,民國113年10月,南部科學園區,其他,5.02
2024,10,民國113年10月,南部科學園區,生物技術,10.56
2024,10,民國113年10月,南部科學園區,積體電路,1803.3
2024,10,民國113年10月,南部科學園區,精密機械,54.77
2024,10,民國113年10月,南部科學園區,總計,2064.19
2024,10,民國113年10月,南部科學園區,通訊,11.88
2024,10,民國113年10月,南部科學園區,電腦及周邊,28.76
2024,10,民國113年10月,新竹科學園區,光電,111.66
2024,10,民國113年10月,新竹科學園區,其他,10.83
2024,10,民國113年10月,新竹科學園區,生物技術,16.53
2024,10,民國113年10月,新竹科學園區,積體電路,943.59
2024,10,民國113年10月,新竹科學園區,精密機械,41.75
2024,10,民國113年10月,新竹科學園區,總計,1256.63
2024,10,民國113年10月,新竹科學園區,通訊,42.6
2024,10,民國113年10月,新竹科學園區,電腦及周邊,89.66
2024,10,民國113年10月,總　　計,光電,361.33
2024,10,民國113年10月,總　　計,其他,19.57
2024,10,民國113年10月,總　　計,生物技術,38.74
2024,10,民國113年10月,總　　計,積體電路,3486.23
2024,10,民國113年10月,總　　計,精密機械,122.69
2024,10,民國113年10月,總　　計,總計,4211.19
2024,10,民國113年10月,總　　計,通訊,55.02
2024,10,民國113年10月,總　　計,電腦及周邊,127.62
2024,11,民國113年11月,中部科學園區,光電,99.99
2024,11,民國113年11月,中部科學園區,其他,3.89
2024,11,民國113年11月,中部科學園區,生物技術,9.0
2024,11,民國113年11月,中部科學園區,積體電路,662.42
2024,11,民國113年11月,中部科學園區,精密機械,26.64
2024,11,民國113年11月,中部科學園區,總計,811.78
2024,11,民國113年11月,中部科學園區,通訊,0.54
2024,11,民國113年11月,中部科學園區,電腦及周邊,9.32
2024,11,民國113年11月,南部科學園區,光電,163.77
2024,11,民國113年11月,南部科學園區,其他,5.45
2024,11,民國113年11月,南部科學園區,生物技術,11.18
2024,11,民國113年11月,南部科學園區,積體電路,1872.48
2024,11,民國113年11月,南部科學園區,精密機械,57.92
2024,11,民國113年11月,南部科學園區,總計,2163.88
2024,11,民國113年11月,南部科學園區,通訊,13.59
2024,11,民國113年11月,南部科學園區,電腦及周邊,39.49
2024,11,民國113年11月,新竹科學園區,光電,107.74
2024,11,民國113年11月,新竹科學園區,其他,11.31
2024,11,民國113年11月,新竹科學園區,生物技術,18.16
2024,11,民國113年11月,新竹科學園區,積體電路,875.03
2024,11,民國113年11月,新竹科學園區,精密機械,47.34
2024,11,民國113年11月,新竹科學園區,總計,1209.53
2024,11,民國113年11月,新竹科學園區,通訊,44.8
2024,11,民國113年11月,新竹科學園區,電腦及周邊,105.16
2024,11,民國113年11月,總　　計,光電,371.49
2024,11,民國113年11月,總　　計,其他,20.65
2024,11,民國113年11月,總　　計,生物技術,38.34
2024,11,民國113年11月,總　　計,積體電路,3409.93
2024,11,民國113年11月,總　　計,精密機械,131.91
2024,11,民國113年11月,總　　計,總計,4185.19
2024,11,民國113年11月,總　　計,通訊,58.92
2024,11,民國113年11月,總　　計,電腦及周邊,153.96
2024,12,民國113年12月,中部科學園區,光電,118.65
2024,12,民國113年12月,中部科學園區,其他,3.31
2024,12,民國113年12月,中部科學園區,生物技術,9.46
2024,12,民國113年12月,中部科學園區,積體電路,860.05
2024,12,民國113年12月,中部科學園區,精密機械,30.26
2024,12,民國113年12月,中部科學園區,總計,1035.26
2024,12,民國113年12月,中部科學園區,通訊,0.54
2024,12,民國113年12月,中部科學園區,電腦及周邊,12.98
2024,12,民國113年12月,南部科學園區,光電,171.79
2024,12,民國113年12月,南部科學園區,其他,5.2
2024,12,民國113年12月,南部科學園區,生物技術,15.18
2024,12,民國113年12月,南部科學園區,積體電路,2519.64
2024,12,民國113年12月,南部科學園區,精密機械,72.89
2024,12,民國113年12月,南部科學園區,總計,2841.22
2024,12,民國113年12月,南部科學園區,通訊,14.71
2024,12,民國113年12月,南部科學園區,電腦及周邊,41.81
2024,12,民國113年12月,新竹科學園區,光電,117.65
2024,12,民國113年12月,新竹科學園區,其他,11.58
2024,12,民國113年12月,新竹科學園區,生物技術,19.25
2024,12,民國113年12月,新竹科學園區,積體電路,1045.93
2024,12,民國113年12月,新竹科學園區,精密機械,54.79
2024,12,民國113年12月,新竹科學園區,總計,1413.97
2024,12,民國113年12月,新竹科學園區,通訊,48.25
2024,12,民國113年12月,新竹科學園區,電腦及周邊,116.51
2024,12,民國113年12月,總　　計,光電,408.09
2024,12,民國113年12月,總　　計,其他,20.09
2024,12,民國113年12月,總　　計,生物技術,43.89
2024,12,民國113年12月,總　　計,積體電路,4425.62
2024,12,民國113年12月,總　　計,精密機械,157.94
2024,12,民國113年12月,總　　計,總計,5290.45
2024,12,民國113年12月,總　　計,通訊,63.51
2024,12,民國113年12月,總　　計,電腦及周邊,171.3
2025,1,民國114年1月,中部科學園區,光電,90.02
2025,1,民國114年1月,中部科學園區,其他,4.51
2025,1,民國114年1月,中部科學園區,生物技術,9.79
2025,1,民國114年1月,中部科學園區,積體電路,574.52
2025,1,民國114年1月,中部科學園區,精密機械,24.45
2025,1,民國114年1月,中部科學園區,總計,713.27
2025,1,民國114年1月,中部科學園區,通訊,0.43
2025,1,民國114年1月,中部科學園區,電腦及周邊,9.56
2025,1,民國114年1月,南部科學園區,光電,143.66
2025,1,民國114年1月,南部科學園區,其他,5.45
2025,1,民國114年1月,南部科學園區,生物技術,11.55
2025,1,民國114年1月,南部科學園區,積體電路,1556.92
2025,1,民國114年1月,南部科學園區,精密機械,85.57
2025,1,民國114年1月,南部科學園區,總計,1847.35
2025,1,民國114年1月,南部科學園區,通訊,10.83
2025,1,民國114年1月,南部科學園區,電腦及周邊,33.37
2025,1,民國114年1月,新竹科學園區,光電,107.18
2025,1,民國114年1月,新竹科學園區,其他,12.32
2025,1,民國114年1月,新竹科學園區,生物技術,14.78
2025,1,民國114年1月,新竹科學園區,積體電路,904.17
2025,1,民國114年1月,新竹科學園區,精密機械,42.24
2025,1,民國114年1月,新竹科學園區,總計,1200.85
2025,1,民國114年1月,新竹科學園區,通訊,36.55
2025,1,民國114年1月,新竹科學園區,電腦及周邊,83.62
2025,1,民國114年1月,總　　計,光電,340.85
2025,1,民國114年1月,總　　計,其他,22.28
2025,1,民國114年1月,總　　計,生物技術,36.11
2025,1,民國114年1月,總　　計,積體電路,3035.61
2025,1,民國114年1月,總　　計,精密機械,152.26
2025,1,民國114年1月,總　　計,總計,3761.47
2025,1,民國114年1月,總　　計,通訊,47.8
2025,1,民國114年1月,總　　計,電腦及周邊,126.55
2025,2,民國114年2月,中部科學園區,光電,104.97
2025,2,民國114年2月,中部科學園區,其他,4.15
2025,2,民國114年2月,中部科學園區,生物技術,10.83
2025,2,民國114年2月,中部科學園區,積體電路,770.3
2025,2,民國114年2月,中部科學園區,精密機械,26.65
2025,2,民國114年2月,中部科學園區,總計,925.78
2025,2,民國114年2月,中部科學園區,通訊,0.49
2025,2,民國114年2月,中部科學園區,電腦及周邊,8.39
2025,2,民國114年2月,南部科學園區,光電,167.48
2025,2,民國114年2月,南部科學園區,其他,5.82
2025,2,民國114年2月,南部科學園區,生物技術,10.56
2025,2,民國114年2月,南部科學園區,積體電路,1897.5
2025,2,民國114年2月,南部科學園區,精密機械,48.57
2025,2,民國114年2月,南部科學園區,總計,2184.99
2025,2,民國114年2月,南部科學園區,通訊,11.78
2025,2,民國114年2月,南部科學園區,電腦及周邊,43.28
2025,2,民國114年2月,新竹科學園區,光電,103.27
2025,2,民國114年2月,新竹科學園區,其他,12.17
2025,2,民國114年2月,新竹科學園區,生物技術,14.53
2025,2,民國114年2月,新竹科學園區,積體電路,985.86
2025,2,民國114年2月,新竹科學園區,精密機械,47.72
2025,2,民國114年2月,新竹科學園區,總計,1294.87
2025,2,民國114年2月,新竹科學園區,通訊,43.0
2025,2,民國114年2月,新竹科學園區,電腦及周邊,88.32
2025,2,民國114年2月,總　　計,光電,375.72
2025,2,民國114年2月,總　　計,其他,22.14
2025,2,民國114年2月,總　　計,生物技術,35.92
2025,2,民國114年2月,總　　計,積體電路,3653.66
2025,2,民國114年2月,總　　計,精密機械,122.94
2025,2,民國114年2月,總　　計,總計,4405.64
2025,2,民國114年2月,總　　計,通訊,55.27
2025,2,民國114年2月,總　　計,電腦及周邊,139.99
2025,3,民國114年3月,中部科學園區,光電,118.61
2025,3,民國114年3月,中部科學園區,其他,4.42
2025,3,民國114年3月,中部科學園區,生物技術,15.74
2025,3,民國114年3月,中部科學園區,積體電路,684.65
2025,3,民國114年3月,中部科學園區,精密機械,27.57
2025,3,民國114年3月,中部科學園區,總計,862.98
2025,3,民國114年3月,中部科學園區,通訊,0.58
2025,3,民國114年3月,中部科學園區,電腦及周邊,11.42
2025,3,民國114年3月,南部科學園區,光電,161.91
2025,3,民國114年3月,南部科學園區,其他,5.09
2025,3,民國114年3月,南部科學園區,生物技術,12.1
2025,3,民國114年3月,南部科學園區,積體電路,1854.02
2025,3,民國114年3月,南部科學園區,精密機械,71.17
2025,3,民國114年3月,南部科學園區,總計,2159.62
2025,3,民國114年3月,南部科學園區,通訊,12.64
2025,3,民國114年3月,南部科學園區,電腦及周邊,42.7
2025,3,民國114年3月,新竹科學園區,光電,119.58
2025,3,民國114年3月,新竹科學園區,其他,15.64
2025,3,民國114年3月,新竹科學園區,生物技術,18.79
2025,3,民國114年3月,新竹科學園區,積體電路,1094.35
2025,3,民國114年3月,新竹科學園區,精密機械,48.48
2025,3,民國114年3月,新竹科學園區,總計,1448.81
2025,3,民國114年3月,新竹科學園區,通訊,45.72
2025,3,民國114年3月,新竹科學園區,電腦及周邊,106.26
2025,3,民國114年3月,總　　計,光電,400.09
2025,3,民國114年3月,總　　計,其他,25.14
2025,3,民國114年3月,總　　計,生物技術,46.62
2025,3,民國114年3月,總　　計,積體電路,3633.01
2025,3,民國114年3月,總　　計,精密機械,147.21
2025,3,民國114年3月,總　　計,總計,4471.4
2025,3,民國114年3月,總　　計,通訊,58.94
2025,3,民國114年3月,總　　計,電腦及周邊,160.38
2025,4,民國114年4月,中部科學園區,光電,110.44
2025,4,民國114年4月,中部科學園區,其他,4.28
2025,4,民國114年4月,中部科學園區,生物技術,19.52
2025,4,民國114年4月,中部科學園區,積體電路,923.7
2025,4,民國114年4月,中部科學園區,精密機械,26.99
2025,4,民國114年4月,中部科學園區,總計,1096.41
2025,4,民國114年4月,中部科學園區,通訊,0.47
2025,4,民國114年4月,中部科學園區,電腦及周邊,11.02
2025,4,民國114年4月,南部科學園區,光電,157.46
2025,4,民國114年4月,南部科學園區,其他,6.02
2025,4,民國114年4月,南部科學園區,生物技術,12.31
2025,4,民國114年4月,南部科學園區,積體電路,2546.5
2025,4,民國114年4月,南部科學園區,精密機械,71.59
2025,4,民國114年4月,南部科學園區,總計,2853.18
2025,4,民國114年4月,南部科學園區,通訊,15.75
2025,4,民國114年4月,南部科學園區,電腦及周邊,43.57
2025,4,民國114年4月,新竹科學園區,光電,123.77
2025,4,民國114年4月,新竹科學園區,其他,14.32
2025,4,民國114年4月,新竹科學園區,生物技術,16.59
2025,4,民國114年4月,新竹科學園區,積體電路,1023.08
